Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date,Department
2024_CEUCZ_885856_1,74/10A/2023-24 DATE 15.01.2024,Tapua Nonkhara Kusumkhor road (ODR),,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Hardoi",,,,,,"1,133,214.31",,2024-03-07,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Hardoi"
2024_CEUCZ_884960_7,308MT/1MT/Etender/UC/2023-24 dt . 18.01.2024,SR to PNB tiraha to Patpad ganj via ishwari khera Bhopal khera link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao",,,,,,"3,918,234.09",,2024-03-02,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao"
2024_CEUCZ_885597_1,16/10A/2023-24 DATE 06.01.2024,Reconstruction work of Ganna Krishak Vidyalay to Bhailamau road.,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Hardoi",,,,,,"1,935,343.33",,2024-03-11,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Hardoi"
2024_CEUCZ_885597_1,16/10A/2023-24 DATE 06.01.2024,Reconstruction work of Ganna Krishak Vidyalay to Bhailamau road.,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Hardoi",,,,,,"1,935,343.33",,2024-03-11,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Hardoi"
2024_CEUCZ_885597_1,16/10A/2023-24 DATE 06.01.2024,Reconstruction work of Ganna Krishak Vidyalay to Bhailamau road.,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Hardoi",,,,,,"1,935,343.33",,2024-03-11,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Hardoi"
2024_CEUCZ_885820_10,188/A8/Etender/2023-24 dt. 18.2024,Rep and Reneval of Trilok kheda link road km 1,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao",,,,,,"488,530.98",,2024-03-08,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao"
2024_CEUCZ_885820_16,188/A8/Etender/2023-24 dt. 18.2024,"Rep and Renewal of Rani kheda Gajeer km 2 to kamalpur link road km 1,2",,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao",,,,,,"1,898,422",,2024-03-12,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao"
2024_CEUCZ_885820_17,188/A8/Etender/2023-24 dt. 18.2024,Rep and Renewal to Block Hasanganj vill Amoliya Deshraj singh house to Primary school to Minor link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao",,,,,,"444,271.68",,2024-03-11,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao"
2024_CEUCZ_885820_22,188/A8/Etender/2023-24 dt. 18.2024,Rep and Reneval of app road Awagojha Badhwa Kola near Sai river Bridge link road km 2,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao",,,,,,"1,724,951.26",,2024-03-15,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao"
2024_CEUCZ_884347_16,101/E-TENDER/23-24 DT.09-01-2024,Bahoranpur Pashchimi Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Provincial Division, Sitapur",,,,,,"340,018.6",,2024-03-05,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Provincial Division, Sitapur"
2024_CEUCZ_884960_3,308MT/1MT/Etender/UC/2023-24 dt . 18.01.2024,Repair and renewal to SRC to Poora chand dipwal road km. 1 to 10,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao",,,,,,"7,539,962.92",,2024-03-06,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao"
2024_CEUCZ_884960_3,308MT/1MT/Etender/UC/2023-24 dt . 18.01.2024,Repair and renewal to SRC to Poora chand dipwal road km. 1 to 10,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao",,,,,,"7,539,962.92",,2024-03-06,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao"
2024_CEUCZ_884960_4,308MT/1MT/Etender/UC/2023-24 dt . 18.01.2024,Repair and Renewal to Sarai Indal link road Km. 1 to 4,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao",,,,,,"3,355,864.58",,2024-03-14,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao"
2024_CEUCZ_884960_5,308MT/1MT/Etender/UC/2023-24 dt . 18.01.2024,Repair and Renewal to Ajgain Mohan km. 12 to Sarai Govindpur via Ibrahimpuir link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao",,,,,,"3,235,561.2",,2024-03-07,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao"
2024_CEUCZ_884090_8,1137/E-TENDER/2023-24 Dated 10-01-2024,Renewal of Beehat Biram to Akbarpur Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Construction Division, Sitapur",,,,,,"1,605,644.78",,2024-03-14,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Construction Division, Sitapur"
2024_CEUCZ_884225_12,108/1A/2023-24 DATED 15.01.2024,Champadevi to Daudpur link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Raebarelli",,,,,,"2,071,025.34",,2024-03-02,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Raebarelli"
2024_CEUCZ_884225_12,108/1A/2023-24 DATED 15.01.2024,Champadevi to Daudpur link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Raebarelli",,,,,,"2,071,025.34",,2024-03-02,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Raebarelli"
2024_CEUCZ_884225_4,108/1A/2023-24 DATED 15.01.2024,Kannawan to Uchauri Via Pahanasa link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Raebarelli",,,,,,"9,150,312.8",,2024-03-08,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Raebarelli"
2024_CEUCZ_884347_13,101/E-TENDER/23-24 DT.09-01-2024,Kodari Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Provincial Division, Sitapur",,,,,,"712,035.28",,2024-03-08,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Provincial Division, Sitapur"
2024_CEUCZ_884347_13,101/E-TENDER/23-24 DT.09-01-2024,Kodari Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Provincial Division, Sitapur",,,,,,"712,035.28",,2024-03-08,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Provincial Division, Sitapur"
2024_CEUCZ_884347_14,101/E-TENDER/23-24 DT.09-01-2024,Lodhauni (Tulapur) Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Provincial Division, Sitapur",,,,,,"1,411,058.91",,2024-03-08,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Provincial Division, Sitapur"
2024_CEUCZ_884347_15,101/E-TENDER/23-24 DT.09-01-2024,Tulapur Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Provincial Division, Sitapur",,,,,,"569,530.51",,2024-03-08,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Provincial Division, Sitapur"
2024_CEUCZ_883960_16,70/ETENDER/23-24 Dt.12-01-2024,Renewal of  Hargawon Maholi Road to Kalwari Khurd Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Construction Division-4, Sitapur",,,,,,"369,153.65",,2024-03-13,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Construction Division-4, Sitapur"
2024_CEUCZ_883960_9,70/ETENDER/23-24 Dt.12-01-2024,Renewal of  Indrauli Bajar to Chinhara Chatrapal House Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Construction Division-4, Sitapur",,,,,,"1,374,891.27",,2024-03-01,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Construction Division-4, Sitapur"
2024_CEUCZ_884082_27,49/e-Tender/2024 Dt.12-01-2024,Renewal of Sikanderpur link road.,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Construction Division-3, Kheeri",,,,,,"737,495.24",,2024-03-16,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Construction Division-3, Kheeri"
2024_CEUCZ_884082_5,49/e-Tender/2024 Dt.12-01-2024,Renewal of Mohraniya link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Construction Division-3, Kheeri",,,,,,"593,861.96",,2024-03-14,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Construction Division-3, Kheeri"
2024_CEUCZ_884090_2,1137/E-TENDER/2023-24 Dated 10-01-2024,Renewal of Imampur Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Construction Division, Sitapur",,,,,,"612,818.26",,2024-03-14,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Construction Division, Sitapur"
2024_CEUCZ_884090_2,1137/E-TENDER/2023-24 Dated 10-01-2024,Renewal of Imampur Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Construction Division, Sitapur",,,,,,"612,818.26",,2024-03-14,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Construction Division, Sitapur"
2024_CEUCZ_884090_3,1137/E-TENDER/2023-24 Dated 10-01-2024,Renewal of Chamda Hisampur Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Construction Division, Sitapur",,,,,,"806,882.31",,2024-03-12,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Construction Division, Sitapur"
2024_CEUCZ_883359_32,105/M-11/E-TENDERING/2024 DT. 10.01.2024,Pihani Gopamu Road Km-10 to Kathethiya Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Hardoi",,,,,,"1,812,151.6",,2024-03-02,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Hardoi"
2024_CEUCZ_883359_32,105/M-11/E-TENDERING/2024 DT. 10.01.2024,Pihani Gopamu Road Km-10 to Kathethiya Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Hardoi",,,,,,"1,812,151.6",,2024-03-02,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Hardoi"
2024_CEUCZ_883359_4,105/M-11/E-TENDERING/2024 DT. 10.01.2024,Goswa to Bairagikheda link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Hardoi",,,,,,"2,542,267.97",,2024-03-02,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Hardoi"
2024_CEUCZ_883359_7,105/M-11/E-TENDERING/2024 DT. 10.01.2024,Sikandarpur to Madhapai via Madhiya link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Hardoi",,,,,,"372,492.12",,2024-03-05,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Hardoi"
2024_CEUCZ_883359_7,105/M-11/E-TENDERING/2024 DT. 10.01.2024,Sikandarpur to Madhapai via Madhiya link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Hardoi",,,,,,"372,492.12",,2024-03-05,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Hardoi"
2024_CEUCZ_883359_13,105/M-11/E-TENDERING/2024 DT. 10.01.2024,Sandila Auras Road to Tikra Daudpur Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Hardoi",,,,,,"281,897.96",,2024-03-15,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Hardoi"
2024_CEUCZ_883359_15,105/M-11/E-TENDERING/2024 DT. 10.01.2024,Sandila Auras Road to Malaiya Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Hardoi",,,,,,"362,294.43",,2024-03-15,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Hardoi"
2024_CEUCZ_883359_13,105/M-11/E-TENDERING/2024 DT. 10.01.2024,Sandila Auras Road to Tikra Daudpur Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Hardoi",,,,,,"281,897.96",,2024-03-15,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Hardoi"
2024_CEUCZ_883359_26,105/M-11/E-TENDERING/2024 DT. 10.01.2024,Katarpur to Mannapurwa link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Hardoi",,,,,,"656,239.5",,2024-03-07,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Hardoi"
2024_CEUCZ_883359_26,105/M-11/E-TENDERING/2024 DT. 10.01.2024,Katarpur to Mannapurwa link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Hardoi",,,,,,"656,239.5",,2024-03-07,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Hardoi"
2024_UPIDC_894906_14,07/S.E./2023-24,Construction of 5 No R.C.C Box Culverts on Drains in District - Mau. (U.P.) Lot 14,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Drainage Circle, Ballia",,,,,,"25,035,750.1",,2024-03-14,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Drainage Circle, Ballia"
2024_UPIDC_894906_14,07/S.E./2023-24,Construction of 5 No R.C.C Box Culverts on Drains in District - Mau. (U.P.) Lot 14,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Drainage Circle, Ballia",,,,,,"25,035,750.1",,2024-03-14,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Drainage Circle, Ballia"
2024_UPIDC_894906_15,07/S.E./2023-24,FLOOD PROTECTION WORK OF VILLAGE HAZIPUR ON RIGHT BANK OF RIVER SARAYU (GHAGHARA) IN DISTRICT AZAMGARH (U.P.) Lot 16,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Drainage Circle, Ballia",,,,,,"18,234,361.95",,2024-03-14,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Drainage Circle, Ballia"
2024_UPIDC_894906_17,07/S.E./2023-24,"PWP 854 and CTE 110 water proofing work  in internal section  from K.M. 0.000 to K.M. 0.300 and Colour washing ,Repair from km 0.000 to km 1.200 of Aquaduct of Dohrighat sahayak pump canal system IN District Ballia. (U.P.)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Drainage Circle, Ballia",,,,,,"8,042,307.02",,2024-03-14,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Drainage Circle, Ballia"
2024_UPIDC_894906_19,07/S.E./2023-24,PROTECTION OF VILLAGE GROUP OF GADERIYA AND SEMARIA BETWEEN KM 6.600 TO 7.500 OF BAIRIA SANSARTOLA BUND ON LEFT BANK OF RIVER GANGA IN DISTRICT BALLIA. (U.P.) LOT 09,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Drainage Circle, Ballia",,,,,,"14,249,340",,2024-03-14,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Drainage Circle, Ballia"
2024_UPIDC_894906_3,07/S.E./2023-24,RECUIPMENT OF LAUNCHING APRON AND SLOPE PITCHING BETWEEN KM 69.950 TO 70.200 OF T.S. BUND ON RIGHT BANK OF RIVER GHAGHARA(SARYU)) IN                                 DISTRICT BALLIA. (U.P.) LOT 03,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Drainage Circle, Ballia",,,,,,"20,874,694.4",,2024-03-14,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Drainage Circle, Ballia"
2024_UPIDC_894906_4,07/S.E./2023-24,PROTECTION WORK FOR VILLAGES-RAMPUR NAMBARI RENGAHA AND CHITBISWA KALA ON TURTIPAR SHRINAGAR BUND BETWEEN KM.57.000 TO KM.57.500 RIGHT BANK OF RIVER SARAYU IN DISTRICT BALLIA (U.P.) LOT 04,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Drainage Circle, Ballia",,,,,,"64,200,928.04",,2024-03-14,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Drainage Circle, Ballia"
2024_UPIDC_894906_5,07/S.E./2023-24,PROTECTION OF RAMPUR BIHARA RING BUND BETWEEN KM. 0.950 TO KM. 1.550 ON RIGHT BANK OF RIVER SARYU IN DISTRICT BALLIA. (U.P.) LOT 05,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Drainage Circle, Ballia",,,,,,"57,167,107.4",,2024-03-16,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Drainage Circle, Ballia"
2024_UPIDC_894906_6,07/S.E./2023-24,RESTORATION OF SPUR AT KM. 1.200 AND KM. 1.800 OF HAHANALA BUND ON RIGHT BANK OF RIVER SARYU IN DISTRICT BALLIA. (U.P.) LOT 06,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Drainage Circle, Ballia",,,,,,"26,884,696.02",,2024-03-14,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Drainage Circle, Ballia"
2024_UPIDC_894906_8,07/S.E./2023-24,FLOOD  PROTECTION  OF VILLAGE  UDAI CHAPRA ON LEFT BANK OF RIVER GANGA IN DISTRICT BALLIA.  (U.P.) LOT 08,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Drainage Circle, Ballia",,,,,,"67,543,618.58",,2024-03-14,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Drainage Circle, Ballia"
2024_CEUCZ_883157_1,275/352C/E.TEND/STP-LMP/23-24 Dt.16-01-2024,Construction and 5 year Maintenance of Rampur Tedwa Road (Km-2) to Tedwa Bakhtkhera Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur",,,,,,"9,128,396.13",,2024-03-06,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur"
2024_CEUCZ_882605_1,98MT/1MT/Etender/UC/23-24 dt. 4.01.2024,In District Unnao Strengthening of Ajgain- Malihabad- Itaunja SH-115 road from Km 1 to 19.02,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao",,,,,,"115,492,482",,2024-03-01,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao"
2024_CEUCZ_882822_11,69 / E-TENDER / 2023-24 Dated-  11-01-2024,Renewal of Ranjeetgunj to Taparpurwa Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Construction Division-1, Khiri",,,,,,"1,916,131.03",,2024-03-21,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Construction Division-1, Khiri"
2024_CEUCZ_882822_11,69 / E-TENDER / 2023-24 Dated-  11-01-2024,Renewal of Ranjeetgunj to Taparpurwa Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Construction Division-1, Khiri",,,,,,"1,916,131.03",,2024-03-21,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Construction Division-1, Khiri"
2024_CEUCZ_882822_21,69 / E-TENDER / 2023-24 Dated-  11-01-2024,Renewal of Mojmabad to Devariya Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Construction Division-1, Khiri",,,,,,"945,659.94",,2024-03-21,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Construction Division-1, Khiri"
2024_CEUCZ_882822_21,69 / E-TENDER / 2023-24 Dated-  11-01-2024,Renewal of Mojmabad to Devariya Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Construction Division-1, Khiri",,,,,,"945,659.94",,2024-03-21,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Construction Division-1, Khiri"
2024_CEUCZ_882822_22,69 / E-TENDER / 2023-24 Dated-  11-01-2024,Renewal of Kheri Lagucha Road to Bheeraghasi Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Construction Division-1, Khiri",,,,,,"156,376.95",,2024-03-21,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Construction Division-1, Khiri"
2024_CEUCZ_882498_1,167/A-1 Dt. 18-01-2024,Maintenance of Approach to Ganga Bridge Ch-10-990 at Dhanikhera SH to Bhartipur Piprasar to Gadhewa Gangapul Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Unnao",,,,,,"3,055,156",,2024-03-11,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Unnao"
2024_CEUCZ_882498_1,167/A-1 Dt. 18-01-2024,Maintenance of Approach to Ganga Bridge Ch-10-990 at Dhanikhera SH to Bhartipur Piprasar to Gadhewa Gangapul Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Unnao",,,,,,"3,055,156",,2024-03-11,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Unnao"
2024_CEUCZ_882016_7,182/E-Tender/24 Dated 11/01/2024,Special repair work of Gosai Khera link road from Gram Panchayat Sherpur Lawal Marg,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Lucknow",,,,,,"2,048,774.92",,2024-03-04,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Lucknow"
2024_CEUCZ_882016_7,182/E-Tender/24 Dated 11/01/2024,Special repair work of Gosai Khera link road from Gram Panchayat Sherpur Lawal Marg,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Lucknow",,,,,,"2,048,774.92",,2024-03-04,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Lucknow"
2024_CEUCZ_882016_7,182/E-Tender/24 Dated 11/01/2024,Special repair work of Gosai Khera link road from Gram Panchayat Sherpur Lawal Marg,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Lucknow",,,,,,"2,048,774.92",,2024-03-04,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Lucknow"
2024_CEUCZ_882016_9,182/E-Tender/24 Dated 11/01/2024,Special repair work of link road from km-2 of Madarpur Jaukhandi road to Khemkheda link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Lucknow",,,,,,"463,393.14",,2024-03-13,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Lucknow"
2024_CEUCZ_882332_10,321/523C-L.Cir/2024 Dated 12-01-2024,Special Repair work of Sisendi Beniganj Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Lucknow",,,,,,"3,339,174.77",,2024-03-06,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Lucknow"
