Tender ID,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department
2024_CEALD_883098_95,2024_CEALD_883098_95,98/19A-E-Tendring/2024 Dated. 12.01.2024,Renewal of Vikashkhand Lalganj Pure Banshi to Samapur via Paraspur Link road (Year 2024-25) (Length 4.000 Km),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"2,896,826",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH
2024_CEALD_884858_20,2024_CEALD_884858_20,140/19A/2023-24 Date-15-01-2024,Renewal of Hariharpur kailaha sampark marg with PC in FY-2024-25-20,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-2  PWD PRATAPGARH,,,,,,"798,081",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-2  PWD PRATAPGARH
2024_CEALD_883098_60,2024_CEALD_883098_60,98/19A-E-Tendring/2024 Dated. 12.01.2024,Renewal of Chausa Link road (Year 2024-25) (Length 1.500 Km),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"1,223,598",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH
2024_CEALD_883098_64,2024_CEALD_883098_64,98/19A-E-Tendring/2024 Dated. 12.01.2024,Renewal of Deeha Mohaddinagar Road to Nahar ki Patri via Mahewa Mohanpur Link road (Year 2024-25) (Length 1.500 Km),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"1,215,374",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH
2024_CEALD_883098_79,2024_CEALD_883098_78,98/19A-E-Tendring/2024 Dated. 12.01.2024,Renewal of Bhatt Ka Purwa Link Road (Year 2024-25) (Length 0.800Km),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"810,988",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH
2024_CEALD_883098_79,2024_CEALD_883098_79,98/19A-E-Tendring/2024 Dated. 12.01.2024,Renewal of Bhatt Ka Purwa Link Road (Year 2024-25) (Length 0.800Km),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"810,988",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH
2024_CEALD_883098_7,2024_CEALD_883098_7,98/19A-E-Tendring/2024 Dated. 12.01.2024,Renewal of Pure Tilakram Link road (Year 2024-25) (Length 0.200Km),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"148,029",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH
2024_CEALD_883098_80,2024_CEALD_883098_80,98/19A-E-Tendring/2024 Dated. 12.01.2024,Renewal of Rampur Link Road (Year 2024-25) (Length 0.500Km),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"508,691",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH
2024_CEALD_883098_81,2024_CEALD_883098_81,98/19A-E-Tendring/2024 Dated. 12.01.2024,Renewal of Saray Sadbhama Gareeb Link road (Year 2024-25) (Length 0.300Km),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"305,847",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH
2024_CEALD_883098_84,2024_CEALD_883098_84,98/19A-E-Tendring/2024 Dated. 12.01.2024,Renewal of Pratapgarh Rajbaha to pure Yagwan Road to Ramchere Link road (Year 2024-25) (Length 0.240Km),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"243,377",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH
2024_CEALD_883098_15,2024_CEALD_883098_15,98/19A-E-Tendring/2024 Dated. 12.01.2024,Renewal of Jodhapur Link  road (Year 2024-25) (Length 0.340Km),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"332,701",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH
2024_CEALD_883098_18,2024_CEALD_883098_18,98/19A-E-Tendring/2024 Dated. 12.01.2024,Renewal of Pure Bakshi to Udaypur Nahar Patri Link road (Year 2024-25) (Length 2.100Km),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"1,695,724",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH
2024_CEALD_883098_23,2024_CEALD_883098_23,98/19A-E-Tendring/2024 Dated. 12.01.2024,Renewal of Chak Badre Alam Link road (Year 2024-25) (Length 0.500 Km),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"495,221",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH
2024_CEALD_883098_24,2024_CEALD_883098_24,98/19A-E-Tendring/2024 Dated. 12.01.2024,Renewal of Pure Peer Gulam Link road (Year 2024-25) (Length 0.400 Km),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"402,561",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH
2024_CEALD_883098_28,2024_CEALD_883098_28,98/19A-E-Tendring/2024 Dated. 12.01.2024,Renewal of Bela Indara Link road (Year 2024-25) (Length 1.100 Km),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"1,099,489",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH
2024_CEALD_883098_29,2024_CEALD_883098_29,98/19A-E-Tendring/2024 Dated. 12.01.2024,Renewal of Dukhchhor Link road (Year 2024-25) (Length 0.100 Km),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"102,572",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH
2024_CEALD_883098_48,2024_CEALD_883098_48,98/19A-E-Tendring/2024 Dated. 12.01.2024,Renewal  Work with general repair of Mangarg Sahjani Km-04 to Rest Part of Pakarihar Link Road   (Length 1.000 km),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"792,037",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH
2024_CEALD_883098_50,2024_CEALD_883098_50,98/19A-E-Tendring/2024 Dated. 12.01.2024,Renewal  work with general repair of Kunda Khanwari Road to Lokaiyapur Link Road   (Length 0.800 km),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"637,232",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH
2024_CEALD_883098_54,2024_CEALD_883098_54,98/19A-E-Tendring/2024 Dated. 12.01.2024,Renewal of Kumbhideeha Link Road (Year 2024-25) (Length 0.600Km),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"609,655",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH
2024_CEALD_882655_62,2024_CEALD_882655_56,234/26M/E-Tendering/2024 Dated 15.01.2024,Renewal of Atarsand Gaura Pal Basti Link Road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE PROVINCIAL DIVISION PWD PRATAPGARH,,,,,,"146,819",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE PROVINCIAL DIVISION PWD PRATAPGARH
2024_CEALD_882655_62,2024_CEALD_882655_58,234/26M/E-Tendering/2024 Dated 15.01.2024,Renewal of Atarsand Gaura Pal Basti Link Road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE PROVINCIAL DIVISION PWD PRATAPGARH,,,,,,"146,819",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE PROVINCIAL DIVISION PWD PRATAPGARH
2024_CEALD_882655_62,2024_CEALD_882655_60,234/26M/E-Tendering/2024 Dated 15.01.2024,Renewal of Atarsand Gaura Pal Basti Link Road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE PROVINCIAL DIVISION PWD PRATAPGARH,,,,,,"146,819",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE PROVINCIAL DIVISION PWD PRATAPGARH
2024_CEALD_882655_62,2024_CEALD_882655_62,234/26M/E-Tendering/2024 Dated 15.01.2024,Renewal of Atarsand Gaura Pal Basti Link Road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE PROVINCIAL DIVISION PWD PRATAPGARH,,,,,,"146,819",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE PROVINCIAL DIVISION PWD PRATAPGARH
2024_CEALD_882655_63,2024_CEALD_882655_63,234/26M/E-Tendering/2024 Dated 15.01.2024,Renewal of Atarsand Kewtahia Kurmiyan Basti Link Road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE PROVINCIAL DIVISION PWD PRATAPGARH,,,,,,"450,660",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE PROVINCIAL DIVISION PWD PRATAPGARH
2024_CEALD_882655_64,2024_CEALD_882655_64,234/26M/E-Tendering/2024 Dated 15.01.2024,Renewal of Sonvarsa Link Road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE PROVINCIAL DIVISION PWD PRATAPGARH,,,,,,"1,201,529",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE PROVINCIAL DIVISION PWD PRATAPGARH
2024_CEALD_883016_2,2024_CEALD_883016_2,235/26M/E-Tendering/2024 Dated 15.01.2024,Renewal of KevlaNand Patti KachraPul Kailideeh Link Road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE PROVINCIAL DIVISION PWD PRATAPGARH,,,,,,"2,181,818",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE PROVINCIAL DIVISION PWD PRATAPGARH
2024_CEALD_882655_41,2024_CEALD_882655_41,234/26M/E-Tendering/2024 Dated 15.01.2024,Renewal of Ramapur Lachchipur To Amarmai Link Road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE PROVINCIAL DIVISION PWD PRATAPGARH,,,,,,"1,586,202",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE PROVINCIAL DIVISION PWD PRATAPGARH
2024_CEALD_882655_53,2024_CEALD_882655_50,234/26M/E-Tendering/2024 Dated 15.01.2024,Renewal of Kataiya Newada Anuschit Basti Link Road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE PROVINCIAL DIVISION PWD PRATAPGARH,,,,,,"1,121,127",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE PROVINCIAL DIVISION PWD PRATAPGARH
2024_CEALD_882655_53,2024_CEALD_882655_53,234/26M/E-Tendering/2024 Dated 15.01.2024,Renewal of Kataiya Newada Anuschit Basti Link Road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE PROVINCIAL DIVISION PWD PRATAPGARH,,,,,,"1,121,127",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE PROVINCIAL DIVISION PWD PRATAPGARH
2024_CEALD_882655_62,2024_CEALD_882655_55,234/26M/E-Tendering/2024 Dated 15.01.2024,Renewal of Atarsand Gaura Pal Basti Link Road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE PROVINCIAL DIVISION PWD PRATAPGARH,,,,,,"146,819",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE PROVINCIAL DIVISION PWD PRATAPGARH
2024_CEALD_882655_10,2024_CEALD_882655_10,234/26M/E-Tendering/2024 Dated 15.01.2024,Renewal of Gopalpur Yadav Basti Link Road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE PROVINCIAL DIVISION PWD PRATAPGARH,,,,,,"948,390",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE PROVINCIAL DIVISION PWD PRATAPGARH
2024_CEALD_882655_15,2024_CEALD_882655_15,234/26M/E-Tendering/2024 Dated 15.01.2024,Renewal of Sarai Sultani To Ashipur Link Road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE PROVINCIAL DIVISION PWD PRATAPGARH,,,,,,"885,825",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE PROVINCIAL DIVISION PWD PRATAPGARH
2024_CEALD_882655_19,2024_CEALD_882655_19,234/26M/E-Tendering/2024 Dated 15.01.2024,Renewal of Babu Patti To Ashipur Nahar Link Road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE PROVINCIAL DIVISION PWD PRATAPGARH,,,,,,"316,979",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE PROVINCIAL DIVISION PWD PRATAPGARH
2024_CEALD_882655_27,2024_CEALD_882655_27,234/26M/E-Tendering/2024 Dated 15.01.2024,Renewal of Pathatia Khurd Yadav Basti Uttari Link Road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE PROVINCIAL DIVISION PWD PRATAPGARH,,,,,,"1,681,131",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE PROVINCIAL DIVISION PWD PRATAPGARH
2024_CEALD_876333_11,2024_CEALD_876333_11,4618/26M/E-Tendering/2023 Dated 19.12.2023,SR of Jagnipur Chanapar To Bichhur Link Road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE PROVINCIAL DIVISION PWD PRATAPGARH,,,,,,"1,088,359",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE PROVINCIAL DIVISION PWD PRATAPGARH
2024_CEALD_876333_12,2024_CEALD_876333_12,4618/26M/E-Tendering/2023 Dated 19.12.2023,SR of Pachrash Link Road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE PROVINCIAL DIVISION PWD PRATAPGARH,,,,,,"443,475",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE PROVINCIAL DIVISION PWD PRATAPGARH
2024_CEALD_876333_14,2024_CEALD_876333_14,4618/26M/E-Tendering/2023 Dated 19.12.2023,SR of Naudera Jagatpur Rohkala Khurd Link Road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE PROVINCIAL DIVISION PWD PRATAPGARH,,,,,,"570,509",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE PROVINCIAL DIVISION PWD PRATAPGARH
2023_UPTCL_819978_1,2023_UPTCL_819978_1,29/ETC-II (P)/2023-2024,29/ETC-II (P)/2023-2024,,,,,,,,,,,,,,,,UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TE) East Allahabad||S.E.  ETC-II  Allahabad,,,,,,"11,539,242",,,UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TE) East Allahabad||S.E.  ETC-II  Allahabad
2023_UPIDC_872065_4,2023_UPIDC_872065_1,07/EE/2023-24,"Supply and  Fixing Boundary Pillers Size (150mm,150mm,150mm) for Demarcation of Land of  Khasor Distributary Canal ( Adarsh Nahar) from km. 0.000 to km. 14.220  for  Year 2023-24.(Lot-04)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Eastern Ganga, Moradabad||EGCC Circle, Bijnore||EGCD-4, bijnore",,,,,,"620,888.25",,,"U P Irrigation Department (Civil)||Chief Engineer-Eastern Ganga, Moradabad||EGCC Circle, Bijnore||EGCD-4, bijnore"
2023_UPIDC_872065_4,2023_UPIDC_872065_2,07/EE/2023-24,"Supply and  Fixing Boundary Pillers Size (150mm,150mm,150mm) for Demarcation of Land of  Khasor Distributary Canal ( Adarsh Nahar) from km. 0.000 to km. 14.220  for  Year 2023-24.(Lot-04)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Eastern Ganga, Moradabad||EGCC Circle, Bijnore||EGCD-4, bijnore",,,,,,"620,888.25",,,"U P Irrigation Department (Civil)||Chief Engineer-Eastern Ganga, Moradabad||EGCC Circle, Bijnore||EGCD-4, bijnore"
2023_UPIDC_872065_4,2023_UPIDC_872065_3,07/EE/2023-24,"Supply and  Fixing Boundary Pillers Size (150mm,150mm,150mm) for Demarcation of Land of  Khasor Distributary Canal ( Adarsh Nahar) from km. 0.000 to km. 14.220  for  Year 2023-24.(Lot-04)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Eastern Ganga, Moradabad||EGCC Circle, Bijnore||EGCD-4, bijnore",,,,,,"620,888.25",,,"U P Irrigation Department (Civil)||Chief Engineer-Eastern Ganga, Moradabad||EGCC Circle, Bijnore||EGCD-4, bijnore"
2023_UPIDC_872065_4,2023_UPIDC_872065_4,07/EE/2023-24,"Supply and  Fixing Boundary Pillers Size (150mm,150mm,150mm) for Demarcation of Land of  Khasor Distributary Canal ( Adarsh Nahar) from km. 0.000 to km. 14.220  for  Year 2023-24.(Lot-04)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Eastern Ganga, Moradabad||EGCC Circle, Bijnore||EGCD-4, bijnore",,,,,,"620,888.25",,,"U P Irrigation Department (Civil)||Chief Engineer-Eastern Ganga, Moradabad||EGCC Circle, Bijnore||EGCD-4, bijnore"
2023_UPIDC_872065_5,2023_UPIDC_872065_5,07/EE/2023-24,Construction of Gauge Site at km. 0.021 to km. 0.074 Discharge measurement of Khasor Dy. (Adarsh Nahar) for  Year 2023-24.(Lot-05),,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Eastern Ganga, Moradabad||EGCC Circle, Bijnore||EGCD-4, bijnore",,,,,,"842,064.1",,,"U P Irrigation Department (Civil)||Chief Engineer-Eastern Ganga, Moradabad||EGCC Circle, Bijnore||EGCD-4, bijnore"
2023_UPJNM_860818_1,2023_UPIDM_841392_1,491/V-15/111 Dt 03.10.2023,Partawal NP Water supply scheme,,,,,,,,,,,,,,,,"U P Jal Nigam (HQ), Lucknow||Chief Engineer (Gorakhpur)||SE, 17th Circle, Gorakhpur||EE, 1st Construction Division, Deoria",,,,,,"18,823,275.8",,,"U P Jal Nigam (HQ), Lucknow||Chief Engineer (Gorakhpur)||SE, 17th Circle, Gorakhpur||EE, 1st Construction Division, Deoria"
2023_UPJNM_860818_1,2023_UPJNM_860818_1,491/V-15/111 Dt 03.10.2023,Partawal NP Water supply scheme,,,,,,,,,,,,,,,,"U P Jal Nigam (HQ), Lucknow||Chief Engineer (Gorakhpur)||SE, 17th Circle, Gorakhpur||EE, 1st Construction Division, Deoria",,,,,,"18,823,275.8",,,"U P Jal Nigam (HQ), Lucknow||Chief Engineer (Gorakhpur)||SE, 17th Circle, Gorakhpur||EE, 1st Construction Division, Deoria"
2023_UPJNM_867012_1,2023_UPJNM_867012_1,604/V-15/142 Dt 30.11.2023,Water Supply Scheme in Paniyara Nagar Panchayt  dist Maharajganj,,,,,,,,,,,,,,,,"U P Jal Nigam (HQ), Lucknow||Chief Engineer (Gorakhpur)||SE, 17th Circle, Gorakhpur||EE, 1st Construction Division, Deoria",,,,,,"128,880,933.4",,,"U P Jal Nigam (HQ), Lucknow||Chief Engineer (Gorakhpur)||SE, 17th Circle, Gorakhpur||EE, 1st Construction Division, Deoria"
2023_UPIDC_865099_5,2023_UPIDC_865099_5,08/SE/2023-24,CONSTRUCTION OF L/S SERVICE ROAD FROM KM-10.400 TO 13.500 OF A.M.L.C. (Lot-5),,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Bansagar, Allahabad||Ban Sagar CC-2, Mirjapur",,,,,,"8,361,601.7",,,"U P Irrigation Department (Civil)||Chief Engineer-Bansagar, Allahabad||Ban Sagar CC-2, Mirjapur"
2023_UPIDC_836101_48,2023_UPIDC_836101_48,05/EE/2023-24,Repairs and widening of V.R.B. of Right Kalda Dy at Km 8.628,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||Drainage Circle, Aligarh||BSDGC. Bulandshahar",,,,,,"1,342,333.4",,,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||Drainage Circle, Aligarh||BSDGC. Bulandshahar"
2023_UPIDC_809822_2,2023_UPIDC_809822_2,02/EE/2023-24,Desilting of Noida Main Drain From Km 5.340 to Km 5.745 in Distt. G.B.Nagar,,,,,,,,,,,,,,,,U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Irrigation Works Circle III Agra||E E Head Works Division Agra Canal Okhla,,,,,,"2,654,950",,,U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Irrigation Works Circle III Agra||E E Head Works Division Agra Canal Okhla
2024_UPIDC_882853_3,2024_UPIDC_878923_2,02/E.E./2023-24,REPAIRING OF ROOF AND CEILLING WORK OF S E RESIDANCE AND OFFICE,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Ram Ganga, Kanpur||II Circle Irrigation Works, Kanpur||ID, farrukhabad",,,,,,"2,856,121.06",,,"U P Irrigation Department (Civil)||Chief Engineer-Ram Ganga, Kanpur||II Circle Irrigation Works, Kanpur||ID, farrukhabad"
