Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date,Department
2024_CEMBD_938771_9,1090/E-Tender Dt. 02-07-2024,Patch Repair work in Block Bilari Pashim Side at Village Category Roads,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||CONSTRUCTION DIVISION 1 PWD MORADABAD,,,,,,"1,647,850.39",,2024-09-17,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||CONSTRUCTION DIVISION 1 PWD MORADABAD
2024_CEMBD_930654_1,2748 E Tender MBD Circle dt 11-06-2024,Renovation and repairing of Judges Colony Distt Judge Compound in Moradabad,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD MORADABAD,,,,,,"22,049,209.34",,2024-09-20,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD MORADABAD
2024_CEMBD_932256_2,4278 E Tender dt 28-12-2023,MANDLAYUKT KARYALYE MORADABAD SAMANYE ANURAKSHAR MARAMMAT AADI KARYE,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD MORADABAD,,,,,,"335,458.2",,2024-09-05,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD MORADABAD
2024_CEMBD_934255_1,1908/E-Ten/24-25_Dt_26-06-24,Work of transportation of Max fault by tankers as per requirement from Refinery Mathura to Divisional Hot Mix Plant Simaria in District Rampur.,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD RAMPUR,,,,,,"2,362,918.8",,2024-09-05,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD RAMPUR
2024_CEMBD_934255_1,1908/E-Ten/24-25_Dt_26-06-24,Work of transportation of Max fault by tankers as per requirement from Refinery Mathura to Divisional Hot Mix Plant Simaria in District Rampur.,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD RAMPUR,,,,,,"2,362,918.8",,2024-09-05,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD RAMPUR
2024_CEMBD_934255_1,1908/E-Ten/24-25_Dt_26-06-24,Work of transportation of Max fault by tankers as per requirement from Refinery Mathura to Divisional Hot Mix Plant Simaria in District Rampur.,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD RAMPUR,,,,,,"2,362,918.8",,2024-09-05,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD RAMPUR
2024_CEMBD_934272_1,248/E-Tender/24 Dt. 06.06.2024,Thermoplastic Paint on Feena Dhanaura Road in KM 1 to 9(300),,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,,,,,,"1,062,384.6",,2024-09-25,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR
2024_CEMBD_934272_2,248/E-Tender/24 Dt. 06.06.2024,"Thermoplastic Paint on Bijnor Chakkar Road in KM 1(870), 2, 3(280), 4(970), 5, 6, 7(725)",,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,,,,,,"874,000.8",,2024-09-09,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR
2024_CEMBD_934272_3,248/E-Tender/24 Dt. 06.06.2024,"Thermoplastic Paint on Balawali Kiratpur Nehtaur Chandpur Feena Road in KM 3(800), 4 to 9",,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,,,,,,"879,082.2",,2024-09-09,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR
2024_CEMBD_938771_4,1090/E-Tender Dt. 02-07-2024,Patch Repair work in Block Mundapandey Purvi Side at Village Category Roads,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||CONSTRUCTION DIVISION 1 PWD MORADABAD,,,,,,"1,761,837.44",,2024-09-12,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||CONSTRUCTION DIVISION 1 PWD MORADABAD
2024_CEMBD_938771_4,1090/E-Tender Dt. 02-07-2024,Patch Repair work in Block Mundapandey Purvi Side at Village Category Roads,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||CONSTRUCTION DIVISION 1 PWD MORADABAD,,,,,,"1,761,837.44",,2024-09-12,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||CONSTRUCTION DIVISION 1 PWD MORADABAD
2024_CEMBD_909091_1,528 E TENDER DT 19-02-2024,DISTRICT MORADABAD MAIN AVASIYE BHAVNO KI MARAMMAT KA KARYE,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD MORADABAD,,,,,,"1,144,468.92",,2024-09-30,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD MORADABAD
2024_CEMBD_909091_1,528 E TENDER DT 19-02-2024,DISTRICT MORADABAD MAIN AVASIYE BHAVNO KI MARAMMAT KA KARYE,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD MORADABAD,,,,,,"1,144,468.92",,2024-09-30,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD MORADABAD
2024_CEMBD_909091_1,528 E TENDER DT 19-02-2024,DISTRICT MORADABAD MAIN AVASIYE BHAVNO KI MARAMMAT KA KARYE,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD MORADABAD,,,,,,"1,144,468.92",,2024-09-30,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD MORADABAD
2024_CEMBD_909091_2,528 E TENDER DT 19-02-2024,DISTRICT MORADABAD MAIN ANAVASIYE BHAVNO KI MARAMMAT KA KARYE,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD MORADABAD,,,,,,"1,144,468.92",,2024-09-05,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD MORADABAD
2024_CEMBD_927534_1,1350/E-Ten/24-25_Dt_07-06-24,Renewal work of the different type of roads under Assistant Engineer-I. (Labour Only),,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD RAMPUR,,,,,,"594,723.11",,2024-09-10,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD RAMPUR
2024_CEMBD_927534_1,1350/E-Ten/24-25_Dt_07-06-24,Renewal work of the different type of roads under Assistant Engineer-I. (Labour Only),,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD RAMPUR,,,,,,"594,723.11",,2024-09-10,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD RAMPUR
2024_CEMBD_927701_1,1354/E-Ten/24-25_Dt_07-06-24,Construction work of separate toilets in the Tehsil Sadar for the use of Tehsildar and Nayab Tehsildar in distt. Rampur.,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD RAMPUR,,,,,,"318,167.36",,2024-09-05,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD RAMPUR
2024_CEMBD_927701_1,1354/E-Ten/24-25_Dt_07-06-24,Construction work of separate toilets in the Tehsil Sadar for the use of Tehsildar and Nayab Tehsildar in distt. Rampur.,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD RAMPUR,,,,,,"318,167.36",,2024-09-05,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD RAMPUR
2024_CEMBD_930654_1,2748 E Tender MBD Circle dt 11-06-2024,Renovation and repairing of Judges Colony Distt Judge Compound in Moradabad,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD MORADABAD,,,,,,"22,049,209.34",,2024-09-20,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD MORADABAD
2024_CEKNP_943150_1,1164/4A dated 06.07.2024,"Centerline/ Edge Line with Thermoplastic Paint and Road Signage Work at Chaubeypur Bela Road (SH-68) Km.30, 33, 34, 35, 41, 42, 43, 44, 45, 46, 47(500).",,,,,,,,,,,,,,,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR||EE PROVINCIAL DIVISION PWD KANPUR DEHAT,,,,,,"838,112.18",,2024-09-19,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR||EE PROVINCIAL DIVISION PWD KANPUR DEHAT
2024_CEKNP_945786_1,1253/9A Date 08.08.2024,Anurakshan mad ke Antargat Varsh 2024-25 mai Vidhansabha Chhibramau SH MDR and ODR Margon per Vibhagiy Hot Mix Plant se BC and PC Dwara Patch Marammat ka Karya,,,,,,,,,,,,,,,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANNAUJ-FARRUKHABAD PWD KANNAUJ||EE CONSTRUCTION DIVISION-1  PWD KANNAUJ,,,,,,"1,679,576",,2024-09-26,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANNAUJ-FARRUKHABAD PWD KANNAUJ||EE CONSTRUCTION DIVISION-1  PWD KANNAUJ
2024_CEKNP_941768_2,1391/12A/Tender/2024 Dated 19-07-2024,Patch Repair work of Chaubeypur Bela Road (SH-68) in Year 2024-25,,,,,,,,,,,,,,,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR||EE CONSTRUCTION DIVISION-1  PWD KANPUR DEHAT,,,,,,"1,126,219",,2024-09-25,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR||EE CONSTRUCTION DIVISION-1  PWD KANPUR DEHAT
2024_CEKNP_941768_2,1391/12A/Tender/2024 Dated 19-07-2024,Patch Repair work of Chaubeypur Bela Road (SH-68) in Year 2024-25,,,,,,,,,,,,,,,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR||EE CONSTRUCTION DIVISION-1  PWD KANPUR DEHAT,,,,,,"1,126,219",,2024-09-25,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR||EE CONSTRUCTION DIVISION-1  PWD KANPUR DEHAT
2024_CEKNP_941852_5,1154/9A Date 23.07.2024,Anurakshan mud ke Antargat Varsh 2024-25 mai Kand ke Antargat GT Road se Baayeen Or Talgram Block ke Antargat Samast Margon per Pot Holes Filling Tatha Patch Marammat ka Karya,,,,,,,,,,,,,,,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANNAUJ-FARRUKHABAD PWD KANNAUJ||EE CONSTRUCTION DIVISION-1  PWD KANNAUJ,,,,,,"1,927,366",,2024-09-03,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANNAUJ-FARRUKHABAD PWD KANNAUJ||EE CONSTRUCTION DIVISION-1  PWD KANNAUJ
2024_CEKNP_941852_5,1154/9A Date 23.07.2024,Anurakshan mud ke Antargat Varsh 2024-25 mai Kand ke Antargat GT Road se Baayeen Or Talgram Block ke Antargat Samast Margon per Pot Holes Filling Tatha Patch Marammat ka Karya,,,,,,,,,,,,,,,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANNAUJ-FARRUKHABAD PWD KANNAUJ||EE CONSTRUCTION DIVISION-1  PWD KANNAUJ,,,,,,"1,927,366",,2024-09-03,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANNAUJ-FARRUKHABAD PWD KANNAUJ||EE CONSTRUCTION DIVISION-1  PWD KANNAUJ
2024_CEKNP_941852_5,1154/9A Date 23.07.2024,Anurakshan mud ke Antargat Varsh 2024-25 mai Kand ke Antargat GT Road se Baayeen Or Talgram Block ke Antargat Samast Margon per Pot Holes Filling Tatha Patch Marammat ka Karya,,,,,,,,,,,,,,,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANNAUJ-FARRUKHABAD PWD KANNAUJ||EE CONSTRUCTION DIVISION-1  PWD KANNAUJ,,,,,,"1,927,366",,2024-09-03,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANNAUJ-FARRUKHABAD PWD KANNAUJ||EE CONSTRUCTION DIVISION-1  PWD KANNAUJ
2024_CEKNP_937786_7,1216/12A/Tender/2024 Dated 02-07-2024,Patch Repair work of Different Other District Roads at Block Amraudha in Year 2024-25,,,,,,,,,,,,,,,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR||EE CONSTRUCTION DIVISION-1  PWD KANPUR DEHAT,,,,,,"1,195,065",,2024-09-25,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR||EE CONSTRUCTION DIVISION-1  PWD KANPUR DEHAT
2024_CEKNP_937786_7,1216/12A/Tender/2024 Dated 02-07-2024,Patch Repair work of Different Other District Roads at Block Amraudha in Year 2024-25,,,,,,,,,,,,,,,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR||EE CONSTRUCTION DIVISION-1  PWD KANPUR DEHAT,,,,,,"1,195,065",,2024-09-25,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR||EE CONSTRUCTION DIVISION-1  PWD KANPUR DEHAT
2024_CEKNP_937786_8,1216/12A/Tender/2024 Dated 02-07-2024,Patch Repair work of Different Other District Roads at Block Malasa in Year 2024-25,,,,,,,,,,,,,,,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR||EE CONSTRUCTION DIVISION-1  PWD KANPUR DEHAT,,,,,,"1,191,692",,2024-09-25,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR||EE CONSTRUCTION DIVISION-1  PWD KANPUR DEHAT
2024_CEKNP_937786_9,1216/12A/Tender/2024 Dated 02-07-2024,Patch Repair work of Different Village Right side of Kalyanpur Shivli Road in Year 2024-25,,,,,,,,,,,,,,,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR||EE CONSTRUCTION DIVISION-1  PWD KANPUR DEHAT,,,,,,"1,196,363",,2024-09-25,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR||EE CONSTRUCTION DIVISION-1  PWD KANPUR DEHAT
2024_CEKNP_939203_1,1379/4A DATE 08-07-2024,YEAR 24-25 ME NAWABGANJ BLOCK KE ANTARGAT GRAMIN MARGO PER PATCH REPAIR WORK,,,,,,,,,,,,,,,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANNAUJ-FARRUKHABAD PWD KANNAUJ||EE CONSTRUCTION DIVISION  PWD FARRUKHABAD,,,,,,"1,742,129",,2024-09-20,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANNAUJ-FARRUKHABAD PWD KANNAUJ||EE CONSTRUCTION DIVISION  PWD FARRUKHABAD
2024_CEKNP_939203_2,1379/4A DATE 08-07-2024,YEAR 24-25 ME RAJEPUR BLOCK KE ANTARGAT GRAMIN MARGO PER PATCH REPAIR WORK,,,,,,,,,,,,,,,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANNAUJ-FARRUKHABAD PWD KANNAUJ||EE CONSTRUCTION DIVISION  PWD FARRUKHABAD,,,,,,"1,583,783",,2024-09-17,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANNAUJ-FARRUKHABAD PWD KANNAUJ||EE CONSTRUCTION DIVISION  PWD FARRUKHABAD
2024_CEKNP_939203_3,1379/4A DATE 08-07-2024,YEAR 24-25 ME SHAMSHABAD BLOCK KE ANTARGAT GRAMIN MARGO PER PATCH REPAIR WORK,,,,,,,,,,,,,,,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANNAUJ-FARRUKHABAD PWD KANNAUJ||EE CONSTRUCTION DIVISION  PWD FARRUKHABAD,,,,,,"1,715,729",,2024-09-17,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANNAUJ-FARRUKHABAD PWD KANNAUJ||EE CONSTRUCTION DIVISION  PWD FARRUKHABAD
2024_CEKNP_939203_5,1379/4A DATE 08-07-2024,YEAR 24-25 ME SH MDR ODR MARGO PER PATCH REPAIR WORK,,,,,,,,,,,,,,,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANNAUJ-FARRUKHABAD PWD KANNAUJ||EE CONSTRUCTION DIVISION  PWD FARRUKHABAD,,,,,,"898,065",,2024-09-18,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANNAUJ-FARRUKHABAD PWD KANNAUJ||EE CONSTRUCTION DIVISION  PWD FARRUKHABAD
2024_CEKNP_939203_5,1379/4A DATE 08-07-2024,YEAR 24-25 ME SH MDR ODR MARGO PER PATCH REPAIR WORK,,,,,,,,,,,,,,,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANNAUJ-FARRUKHABAD PWD KANNAUJ||EE CONSTRUCTION DIVISION  PWD FARRUKHABAD,,,,,,"898,065",,2024-09-18,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANNAUJ-FARRUKHABAD PWD KANNAUJ||EE CONSTRUCTION DIVISION  PWD FARRUKHABAD
2024_UPTCL_941562_1,11-ETC-I(A)/ 2024-2025,11-ETC-I(A)/ 2024-2025,,,,,,,,,,,,,,,,UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TE) East Allahabad||S.E. ETC- I  Allahabad,,,,,,"302,105",,2024-09-05,UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TE) East Allahabad||S.E. ETC- I  Allahabad
2024_UPTCL_952601_1,E- Tender No- 09- ETDS- 2024-25,WORK,,,,,,,,,,,,,,,,UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TC)  Lucknow||SE ETC Sultanpur||EE ETD Sultanpur,,,,,,"136,300",,2024-09-27,UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TC)  Lucknow||SE ETC Sultanpur||EE ETD Sultanpur
2024_UPTCL_952602_1,E- Tender No- 10- ETDS- 2024-25,WORK,,,,,,,,,,,,,,,,UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TC)  Lucknow||SE ETC Sultanpur||EE ETD Sultanpur,,,,,,"68,299",,2024-09-27,UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TC)  Lucknow||SE ETC Sultanpur||EE ETD Sultanpur
2024_UPTCL_953612_1,T-02/2024-25EE/400KV/GN,ELECTRICAL WORK,,,,,,,,,,,,,,,,UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TW) West  Meerut||SE ETC GREATER NOIDA||EE 400 KV Substation Division Greater Noida,,,,,,"148,950",,2024-09-28,UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TW) West  Meerut||SE ETC GREATER NOIDA||EE 400 KV Substation Division Greater Noida
2024_CEKNP_935614_11,513/26A/24 Dated 25-06-2024,Construction of metal staircase for nagar nigam park court building,,,,,,,,,,,,,,,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR||EE CD  -BUILDING- PWD KANPUR NAGAR,,,,,,"131,726",,2024-09-13,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR||EE CD  -BUILDING- PWD KANPUR NAGAR
2024_CEKNP_935614_12,513/26A/24 Dated 25-06-2024,Office of Mechanical Division campus at Rawatpur,,,,,,,,,,,,,,,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR||EE CD  -BUILDING- PWD KANPUR NAGAR,,,,,,"107,872",,2024-09-24,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR||EE CD  -BUILDING- PWD KANPUR NAGAR
2024_CEKNP_935932_1,572/26A/2024 Dated 29-06-2024,"Construction work of boundary wall of Scout Guide Building, Virendra Swaroop Park under criticle Gaps Scheme.",,,,,,,,,,,,,,,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR||EE CD  -BUILDING- PWD KANPUR NAGAR,,,,,,"793,257",,2024-09-13,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR||EE CD  -BUILDING- PWD KANPUR NAGAR
2024_CEKNP_937786_5,1216/12A/Tender/2024 Dated 02-07-2024,Patch Repair work of Different Other District Roads at Block Maitha in Year 2024-25,,,,,,,,,,,,,,,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR||EE CONSTRUCTION DIVISION-1  PWD KANPUR DEHAT,,,,,,"1,187,911",,2024-09-25,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR||EE CONSTRUCTION DIVISION-1  PWD KANPUR DEHAT
2024_CEKNP_937786_5,1216/12A/Tender/2024 Dated 02-07-2024,Patch Repair work of Different Other District Roads at Block Maitha in Year 2024-25,,,,,,,,,,,,,,,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR||EE CONSTRUCTION DIVISION-1  PWD KANPUR DEHAT,,,,,,"1,187,911",,2024-09-25,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR||EE CONSTRUCTION DIVISION-1  PWD KANPUR DEHAT
2024_CEKNP_937786_5,1216/12A/Tender/2024 Dated 02-07-2024,Patch Repair work of Different Other District Roads at Block Maitha in Year 2024-25,,,,,,,,,,,,,,,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR||EE CONSTRUCTION DIVISION-1  PWD KANPUR DEHAT,,,,,,"1,187,911",,2024-09-25,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR||EE CONSTRUCTION DIVISION-1  PWD KANPUR DEHAT
2024_CEKNP_937786_5,1216/12A/Tender/2024 Dated 02-07-2024,Patch Repair work of Different Other District Roads at Block Maitha in Year 2024-25,,,,,,,,,,,,,,,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR||EE CONSTRUCTION DIVISION-1  PWD KANPUR DEHAT,,,,,,"1,187,911",,2024-09-25,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR||EE CONSTRUCTION DIVISION-1  PWD KANPUR DEHAT
2024_CEKNP_929756_1,1138/4A DATE 07-06-2024,DISTT COURT FARRUKHABAD PARISAR ME ANAWASIYE BHAWNO KI REPAIR AND PANTING WORK,,,,,,,,,,,,,,,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANNAUJ-FARRUKHABAD PWD KANNAUJ||EE PROVINCIAL DIVISION PWD FATEHGARH,,,,,,"1,521,547",,2024-09-27,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANNAUJ-FARRUKHABAD PWD KANNAUJ||EE PROVINCIAL DIVISION PWD FATEHGARH
2024_CEKNP_930202_2,705/1A/24 Dt-07.06.2024,Sarawa marg to Nagla Naya marg,,,,,,,,,,,,,,,,Cheif Engineer Kanpur Zone PWD Kanpur||SE ETAWAH CIRCLE PWD ETAWAH||EE CONSTRUCTION DIVISION  PWD ETAWAH,,,,,,"165,787.94",,2024-09-11,Cheif Engineer Kanpur Zone PWD Kanpur||SE ETAWAH CIRCLE PWD ETAWAH||EE CONSTRUCTION DIVISION  PWD ETAWAH
2024_CEKNP_930202_2,705/1A/24 Dt-07.06.2024,Sarawa marg to Nagla Naya marg,,,,,,,,,,,,,,,,Cheif Engineer Kanpur Zone PWD Kanpur||SE ETAWAH CIRCLE PWD ETAWAH||EE CONSTRUCTION DIVISION  PWD ETAWAH,,,,,,"165,787.94",,2024-09-11,Cheif Engineer Kanpur Zone PWD Kanpur||SE ETAWAH CIRCLE PWD ETAWAH||EE CONSTRUCTION DIVISION  PWD ETAWAH
2024_CEKNP_930202_3,705/1A/24 Dt-07.06.2024,Parshurampur sampark marg se lalpura marg,,,,,,,,,,,,,,,,Cheif Engineer Kanpur Zone PWD Kanpur||SE ETAWAH CIRCLE PWD ETAWAH||EE CONSTRUCTION DIVISION  PWD ETAWAH,,,,,,"184,515.12",,2024-09-11,Cheif Engineer Kanpur Zone PWD Kanpur||SE ETAWAH CIRCLE PWD ETAWAH||EE CONSTRUCTION DIVISION  PWD ETAWAH
2024_CEKNP_930202_4,705/1A/24 Dt-07.06.2024,Sutiani Umrain Marg se kodiya ki madaiya marg ka avshesh bhag,,,,,,,,,,,,,,,,Cheif Engineer Kanpur Zone PWD Kanpur||SE ETAWAH CIRCLE PWD ETAWAH||EE CONSTRUCTION DIVISION  PWD ETAWAH,,,,,,"227,610",,2024-09-11,Cheif Engineer Kanpur Zone PWD Kanpur||SE ETAWAH CIRCLE PWD ETAWAH||EE CONSTRUCTION DIVISION  PWD ETAWAH
