Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date,Department
2023_DOLBU_848031_40,2402/ABHI.VI/2023-24/3547,"WARD NO. 5 ME SANJAY SINGH KE PLOT SE ANURAG AWASTHI, SHARAD PANDEY WALI GALI ME NALI INTERLOCK KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"254,049",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_4,2402/ABHI.VI/2023-24/3547,"WARD NO. 8 MO. KRISHNA NAGAR ME SILLAN H.NO. 163 KE GHAR SE PARK KE PAAS SE GUPTA JI KE GHAR TAK NALI, INTERLOCK KA NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"335,669",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_23,2402/ABHI.VI/2023-24/3547,"WARD NO. 10 MO. JAWAHAR NAGAR ME VIKAS BAJPAI PUTRA DURGA SHANKER BAJPAI H.NO. 497 KE GHAR SE SHAKTI DEVI MANDIR TAK NALI, INTERLOCK KA NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"436,914",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_28,2402/ABHI.VI/2023-24/3547,"WARD NO. 14 MO. KALYANI ME PUL KE NEECHE SE KALYANI MANDIR TAK NALI, INTERLOCK KA NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"3,258,747",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_29,2402/ABHI.VI/2023-24/3547,"WARD NO. 17 MOTI NAGAR ME HARDOI PUL KE BAGAL WALI GALI ME ANAND AWASTHI H.NO. 96/A KE GHAR SE GOKARAN TIWARI KE GHAR KI TARAF NALI, INTERLOCK KA NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"931,180",,2024-01-04,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_31,2402/ABHI.VI/2023-24/3547,UNNAO-KANPUR RAJYA MARG ME AWAS VIKAS BYPASS SE GANDHI NAGAR TIRAHE TAK DIVIDER PAINTING KA KARYA.,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"465,715",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_31,2402/ABHI.VI/2023-24/3547,UNNAO-KANPUR RAJYA MARG ME AWAS VIKAS BYPASS SE GANDHI NAGAR TIRAHE TAK DIVIDER PAINTING KA KARYA.,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"465,715",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_31,2402/ABHI.VI/2023-24/3547,UNNAO-KANPUR RAJYA MARG ME AWAS VIKAS BYPASS SE GANDHI NAGAR TIRAHE TAK DIVIDER PAINTING KA KARYA.,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"465,715",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_14,2402/ABHI.VI/2023-24/3547,"WARD NO. 26 MO. KABBA KHEDA ME SHRI GOPAL PUTRA DEEPAK H.NO. 119/8 KE GHAR SE BRAMHKUMAR TIWARI H.NO. 119/5 KE GHAR TAK NALI, INTERLOCK KA NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"400,236",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_15,2402/ABHI.VI/2023-24/3547,"WARD NO. 28 DUPRAPUR ME VINOD SHARMA ADVOCATE H.NO. 6 KE GHAR SE SANU PUTRA KHALI KE GHAR HOTE HUE KALEEMULLA ADVOCATE H.NO. 55, MUKHTAKH KE GHAR TAK NALI, INTERLOCK KA NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"420,728",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_17,2402/ABHI.VI/2023-24/3547,"WARD NO. 32 ME MOON JAIDI PUTRA JHABBAN H.NO. 27 KE MAKAN SE RIZWAN PUTRA MUSHEER AHMAD H.NO. 17 KE MAKAN TAK NALI, INTERLOCK KA NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"403,017",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_17,2402/ABHI.VI/2023-24/3547,"WARD NO. 32 ME MOON JAIDI PUTRA JHABBAN H.NO. 27 KE MAKAN SE RIZWAN PUTRA MUSHEER AHMAD H.NO. 17 KE MAKAN TAK NALI, INTERLOCK KA NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"403,017",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_19,2402/ABHI.VI/2023-24/3547,"WARD NO. 4 ME RAM PYARE YADAV PUTRA LATE RAM SEWAK H.NO. A-614 KE MAKAN SE SURESH MUNSHI H.NO. A-604 KE GHAR TAK NALI, INTERLOCK KA NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"408,349",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_19,2402/ABHI.VI/2023-24/3547,"WARD NO. 4 ME RAM PYARE YADAV PUTRA LATE RAM SEWAK H.NO. A-614 KE MAKAN SE SURESH MUNSHI H.NO. A-604 KE GHAR TAK NALI, INTERLOCK KA NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"408,349",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_20,2402/ABHI.VI/2023-24/3547,"WARD NO. 12 ME RAMMURTI SINGH KE PLOT SE BABLU H.NO. 211 KE GHAR TAK NALI, INTERLOCK KA NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"440,589",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_21,2402/ABHI.VI/2023-24/3547,"WARD NO. 14 KHAJURIYABAG KALYANI ME RAM DAYAL H.NO. 518/12 KE GHAR SE ANUJ H.NO. 518/70 KE GHAR TAK NALI, INTERLOCK KA NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"431,090",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_22,2402/ABHI.VI/2023-24/3547,"WARD NO. 2 SINGROSI ME MUNNA PATHAN PUTRA LAIQ KHAN H.NO. 303 KE GHAR SE TRANSFORMER TAK NALI, INTERLOCK KA NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"452,786",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_2,2402/ABHI.VI/2023-24/3547,"WARD NO. 21 AB NAGAR ME PANJABI COLONY KE ANDAR PAHLE GATE SE GEETA MANDIR HOTE HUE DUSRE GATE TAK NALI, INTERLOCK KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"1,194,144",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_10,2402/ABHI.VI/2023-24/3547,"WARD NO. 6 CIVIL LINE MADHYA ME R.G.KUREEL H.NO. 811 KE GHAR SE KANCHAN BABU WALI GALI ME NALI, INTERLOCK KA NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"404,316",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_11,2402/ABHI.VI/2023-24/3547,"WARD NO. 8 MO. KRISHNA NAGAR ME RINKU PUTRA RAJJAN LAL H.NO. 172 KE GHAR RAHUL KE GHAR TAK NALI, INTERLOCK KA NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"413,859",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_12,2402/ABHI.VI/2023-24/3547,"WARD NO. 30 MO. GADDIYANA MUNNA KADIR H.NO. 91 KE GHAR SE SUMIT GUPTA ANNPURNA SWEETS TAK NALI, INTERLOCK KA NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"425,412",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_14,2402/ABHI.VI/2023-24/3547,"WARD NO. 26 MO. KABBA KHEDA ME SHRI GOPAL PUTRA DEEPAK H.NO. 119/8 KE GHAR SE BRAMHKUMAR TIWARI H.NO. 119/5 KE GHAR TAK NALI, INTERLOCK KA NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"400,236",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_1,2402/ABHI.VI/2023-24/3547,WARD NO 26 ME KABBA KHEDA TIRAHE PAR CHANDRA SHEKHAR AZAAD THEME PARK KA NIRMAN KARYA.,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"677,907",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_845963_1,FFC_28,Ward number 28 me Mansarovar longer Mata Mandir Parisar mein Samudayik Bhavan ka Nirman Karya,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Gorakhpur Municipal Corporation,,,,,,"2,039,669.068",,2024-01-19,Directorate of Local Bodies UP||Gorakhpur Municipal Corporation
2023_DOLBU_833109_1,144/NPUSHAIT/2023/24 DATE-22-08-2023,NIRMAN KARYA,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Ushait Badaun,,,,,,,,2024-01-09,Directorate of Local Bodies UP||Nagar Panchayat Ushait Badaun
2023_DOLBU_833109_1,144/NPUSHAIT/2023/24 DATE-22-08-2023,NIRMAN KARYA,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Ushait Badaun,,,,,,,,2024-01-09,Directorate of Local Bodies UP||Nagar Panchayat Ushait Badaun
2023_DOLBU_833109_2,144/NPUSHAIT/2023/24 DATE-22-08-2023,NIRMAN KARYA,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Ushait Badaun,,,,,,"2,333,654",,2024-01-09,Directorate of Local Bodies UP||Nagar Panchayat Ushait Badaun
2023_DOLBU_784502_1,TAY_49_040323,Ward number 28 jangal salikram me indraprastpuram colony me len number 10 aur 10A me interlocking sadak aur nali ka nirman kary,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Gorakhpur Municipal Corporation,,,,,,"4,035,957.814",,2024-01-04,Directorate of Local Bodies UP||Gorakhpur Municipal Corporation
2023_CEUVZ_876183_9,EE Ref No 1835/4A Dt 19.10.2023,Puranadih Sampark marg ka Vishesh marammat ka karya,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||CONSTURCTION DIVISION PWD CHANDAULI",,,,,,"1,736,046.39",,2024-01-18,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||CONSTURCTION DIVISION PWD CHANDAULI"
2023_CEUVZ_876183_9,EE Ref No 1835/4A Dt 19.10.2023,Puranadih Sampark marg ka Vishesh marammat ka karya,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||CONSTURCTION DIVISION PWD CHANDAULI",,,,,,"1,736,046.39",,2024-01-18,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||CONSTURCTION DIVISION PWD CHANDAULI"
2023_CEUVZ_876183_9,EE Ref No 1835/4A Dt 19.10.2023,Puranadih Sampark marg ka Vishesh marammat ka karya,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||CONSTURCTION DIVISION PWD CHANDAULI",,,,,,"1,736,046.39",,2024-01-18,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||CONSTURCTION DIVISION PWD CHANDAULI"
2023_DEO51_863917_1,DEO_2023_1,FL Shop Fatehpur Chaurasi,,,,,,,,,,,,,,,,Uttar Pradesh Excise Department||Joint Excise Commissioner Lucknow||Deputy Excise Commissioner Lucknow||District Excise Officer Unnao,,,,,,"2,260,000",,2024-01-29,Uttar Pradesh Excise Department||Joint Excise Commissioner Lucknow||Deputy Excise Commissioner Lucknow||District Excise Officer Unnao
2023_DEO67_858996_1,1253/E_Tender/2023-24/ Date 02.11.2023,SHOP (F/L) GANDHINAGAR  (Shop ID 12201) in Pratapgarh District.,,,,,,,,,,,,,,,,Uttar Pradesh Excise Department||Joint Excise Commissioner Varanasi||Deputy Excise Commissioner Allahabad||District Excise Officer Pratapgarh,,,,,,"411,155",,2024-01-29,Uttar Pradesh Excise Department||Joint Excise Commissioner Varanasi||Deputy Excise Commissioner Allahabad||District Excise Officer Pratapgarh
2023_DEO67_858996_1,1253/E_Tender/2023-24/ Date 02.11.2023,SHOP (F/L) GANDHINAGAR  (Shop ID 12201) in Pratapgarh District.,,,,,,,,,,,,,,,,Uttar Pradesh Excise Department||Joint Excise Commissioner Varanasi||Deputy Excise Commissioner Allahabad||District Excise Officer Pratapgarh,,,,,,"411,155",,2024-01-29,Uttar Pradesh Excise Department||Joint Excise Commissioner Varanasi||Deputy Excise Commissioner Allahabad||District Excise Officer Pratapgarh
2023_DOLBU_783902_1,TAY_15_040323,Ward number 06 chargavan me amarnath ke ghar se nagbila hote huye kamlesh shrivastav ke ghar tak avm anay gali me rcc nali cc sadak aur patari par interlocking ka kary,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Gorakhpur Municipal Corporation,,,,,,"2,380,467.327",,2024-01-04,Directorate of Local Bodies UP||Gorakhpur Municipal Corporation
2023_CEUVZ_875746_1,4316/6A Dated 16-12-2023,Special Repair of Baghori Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",,,,,,"1,009,974.72",,2024-01-24,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA"
2023_CEUVZ_875746_13,4316/6A Dated 16-12-2023,Special Repair of Teliya to Padrahawa Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",,,,,,"1,961,064.4",,2024-01-19,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA"
2023_CEUVZ_875746_1,4316/6A Dated 16-12-2023,Special Repair of Baghori Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",,,,,,"1,009,974.72",,2024-01-24,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA"
2023_CEUVZ_876183_10,EE Ref No 1835/4A Dt 19.10.2023,Banrasiya se Araji tak marg ka Vishesh Marammat ka karya,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||CONSTURCTION DIVISION PWD CHANDAULI",,,,,,"2,269,918.3",,2024-01-11,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||CONSTURCTION DIVISION PWD CHANDAULI"
2023_CEUVZ_876183_11,EE Ref No 1835/4A Dt 19.10.2023,Rajjopur Bhatraul marg par CC avam Nali sahit Vishesh Marammat ka karya,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||CONSTURCTION DIVISION PWD CHANDAULI",,,,,,"2,053,715.85",,2024-01-12,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||CONSTURCTION DIVISION PWD CHANDAULI"
2023_CEUVZ_876183_14,EE Ref No 1835/4A Dt 19.10.2023,Ben Dharauli se Dariya hote hue Kavalpur avam Leva Eliya tak marg ka Vishesh Marammat ka karya,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||CONSTURCTION DIVISION PWD CHANDAULI",,,,,,"1,735,067.34",,2024-01-30,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||CONSTURCTION DIVISION PWD CHANDAULI"
2023_CEUVZ_876183_14,EE Ref No 1835/4A Dt 19.10.2023,Ben Dharauli se Dariya hote hue Kavalpur avam Leva Eliya tak marg ka Vishesh Marammat ka karya,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||CONSTURCTION DIVISION PWD CHANDAULI",,,,,,"1,735,067.34",,2024-01-30,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||CONSTURCTION DIVISION PWD CHANDAULI"
2023_CEUVZ_876183_9,EE Ref No 1835/4A Dt 19.10.2023,Puranadih Sampark marg ka Vishesh marammat ka karya,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||CONSTURCTION DIVISION PWD CHANDAULI",,,,,,"1,736,046.39",,2024-01-18,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||CONSTURCTION DIVISION PWD CHANDAULI"
2023_CEUVZ_876183_9,EE Ref No 1835/4A Dt 19.10.2023,Puranadih Sampark marg ka Vishesh marammat ka karya,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||CONSTURCTION DIVISION PWD CHANDAULI",,,,,,"1,736,046.39",,2024-01-18,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||CONSTURCTION DIVISION PWD CHANDAULI"
2023_CEUVZ_873806_1,2472/3A Date 19-12-2023,Special repair of Uchikala link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||Construction Division-2,PWD, Sonebhadra",,,,,,"895,745.66",,2024-01-30,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||Construction Division-2,PWD, Sonebhadra"
2023_CEUVZ_873806_2,2472/3A Date 19-12-2023,Special Repair of RPK Km 16 to Belgai Nahar ki patri link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||Construction Division-2,PWD, Sonebhadra",,,,,,"840,612.5",,2024-01-30,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||Construction Division-2,PWD, Sonebhadra"
2023_CEUVZ_873806_3,2472/3A Date 19-12-2023,Special repair of Ramgarh Kurakala road to Shahpur link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||Construction Division-2,PWD, Sonebhadra",,,,,,"1,462,776.6",,2024-01-30,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||Construction Division-2,PWD, Sonebhadra"
2023_CEUVZ_873806_6,2472/3A Date 19-12-2023,Special repair of Markudi  link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||Construction Division-2,PWD, Sonebhadra",,,,,,"2,544,719.45",,2024-01-24,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||Construction Division-2,PWD, Sonebhadra"
2023_CEUVZ_873806_6,2472/3A Date 19-12-2023,Special repair of Markudi  link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||Construction Division-2,PWD, Sonebhadra",,,,,,"2,544,719.45",,2024-01-24,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||Construction Division-2,PWD, Sonebhadra"
2023_CEUVZ_873806_6,2472/3A Date 19-12-2023,Special repair of Markudi  link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||Construction Division-2,PWD, Sonebhadra",,,,,,"2,544,719.45",,2024-01-24,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||Construction Division-2,PWD, Sonebhadra"
2023_CEUVZ_869610_1,5543/8A date 04-12-2023,SR of Guraini Sumbulpur Rudhauli khash link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Jaunpur - Ghazipur Circle PWD Jaunpur||Provincial Division, PWD Jaunpur",,,,,,"2,114,419",,2024-01-20,"Chief Engineer PWD Varanasi Zone||S.E. Jaunpur - Ghazipur Circle PWD Jaunpur||Provincial Division, PWD Jaunpur"
2023_CEUVZ_873462_2,4766/Nivida/2023-24 Dt. 18-12-2023,SR of Bami Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||PROVINCIAL DIVISION PWD MIRZAPUR",,,,,,"2,408,847",,2024-01-18,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||PROVINCIAL DIVISION PWD MIRZAPUR"
2023_CEUVZ_873462_5,4766/Nivida/2023-24 Dt. 18-12-2023,SR of Devpura Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||PROVINCIAL DIVISION PWD MIRZAPUR",,,,,,"1,514,495",,2024-01-18,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||PROVINCIAL DIVISION PWD MIRZAPUR"
2023_CEUVZ_873462_5,4766/Nivida/2023-24 Dt. 18-12-2023,SR of Devpura Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||PROVINCIAL DIVISION PWD MIRZAPUR",,,,,,"1,514,495",,2024-01-18,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||PROVINCIAL DIVISION PWD MIRZAPUR"
2023_CEUVZ_869225_32,4447/Nivida/2023-24 Dt. 30-11-2023,SR of Jhingura Barkachha Road to Dubeypur Rajwaha via Gopalpur Harijan Basti Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||PROVINCIAL DIVISION PWD MIRZAPUR",,,,,,"1,386,087",,2024-01-18,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||PROVINCIAL DIVISION PWD MIRZAPUR"
2023_CEUVZ_869225_32,4447/Nivida/2023-24 Dt. 30-11-2023,SR of Jhingura Barkachha Road to Dubeypur Rajwaha via Gopalpur Harijan Basti Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||PROVINCIAL DIVISION PWD MIRZAPUR",,,,,,"1,386,087",,2024-01-18,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||PROVINCIAL DIVISION PWD MIRZAPUR"
2023_CEUVZ_869225_5,4447/Nivida/2023-24 Dt. 30-11-2023,SR of Surajgarh Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||PROVINCIAL DIVISION PWD MIRZAPUR",,,,,,"1,180,435",,2024-01-03,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||PROVINCIAL DIVISION PWD MIRZAPUR"
2023_CEUVZ_869225_5,4447/Nivida/2023-24 Dt. 30-11-2023,SR of Surajgarh Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||PROVINCIAL DIVISION PWD MIRZAPUR",,,,,,"1,180,435",,2024-01-03,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||PROVINCIAL DIVISION PWD MIRZAPUR"
2023_CEUVZ_869225_5,4447/Nivida/2023-24 Dt. 30-11-2023,SR of Surajgarh Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||PROVINCIAL DIVISION PWD MIRZAPUR",,,,,,"1,180,435",,2024-01-03,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||PROVINCIAL DIVISION PWD MIRZAPUR"
2023_CEUVZ_869225_32,4447/Nivida/2023-24 Dt. 30-11-2023,SR of Jhingura Barkachha Road to Dubeypur Rajwaha via Gopalpur Harijan Basti Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||PROVINCIAL DIVISION PWD MIRZAPUR",,,,,,"1,386,087",,2024-01-18,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||PROVINCIAL DIVISION PWD MIRZAPUR"
