Tender ID,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,year_month
2024_CEGKP_944029_4,2024_CEGKP_943629_6,1684/5A DATE 30-07-2024,Patch Repair of Block Bhagalpur Part I,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA||EE CONSTRUCTION DIVISION PWD DEORIA,,,,,,"982,199.61",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA||EE CONSTRUCTION DIVISION PWD DEORIA,2024_10
2024_CEGKP_944029_4,2024_CEGKP_943629_7,1684/5A DATE 30-07-2024,Patch Repair of Block Bhagalpur Part I,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA||EE CONSTRUCTION DIVISION PWD DEORIA,,,,,,"982,199.61",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA||EE CONSTRUCTION DIVISION PWD DEORIA,2024_10
2024_CEGKP_944029_4,2024_CEGKP_943641_1,1684/5A DATE 30-07-2024,Patch Repair of Block Bhagalpur Part I,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA||EE CONSTRUCTION DIVISION PWD DEORIA,,,,,,"982,199.61",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA||EE CONSTRUCTION DIVISION PWD DEORIA,2024_10
2024_CEGKP_944029_4,2024_CEGKP_944029_1,1684/5A DATE 30-07-2024,Patch Repair of Block Bhagalpur Part I,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA||EE CONSTRUCTION DIVISION PWD DEORIA,,,,,,"982,199.61",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA||EE CONSTRUCTION DIVISION PWD DEORIA,2024_10
2024_CEGKP_943040_3,2024_CEGKP_943040_3,2082/5Lekh Date 22.07.2024,Patch Repair of SH MDR ODR Roads in Gola Block in FY 2024 25 By Hot Mix Plant Lot No 03 of 16,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE PROVINCIAL DIVISION PWD GORAKHPUR,,,,,,"539,156",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE PROVINCIAL DIVISION PWD GORAKHPUR,2024_10
2024_CEGKP_943040_6,2024_CEGKP_943040_6,2082/5Lekh Date 22.07.2024,Patch Repair of SH MDR ODR Roads in Khajani Block in FY 2024 25 By Hot Mix Plant Lot No 06 of 16,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE PROVINCIAL DIVISION PWD GORAKHPUR,,,,,,"534,762",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE PROVINCIAL DIVISION PWD GORAKHPUR,2024_10
2024_CEGKP_943040_7,2024_CEGKP_943040_7,2082/5Lekh Date 22.07.2024,Patch Repair of SH MDR ODR Roads in Belghat Block in FY 2024 25 By Hot Mix Plant Lot No 07 of 16,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE PROVINCIAL DIVISION PWD GORAKHPUR,,,,,,"945,259",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE PROVINCIAL DIVISION PWD GORAKHPUR,2024_10
2024_CEGKP_943040_9,2024_CEGKP_943040_9,2082/5Lekh Date 22.07.2024,Patch Repair work of  Verious Village Roads in Barhalganj  Block in FY 2024 25 Lot No 09 of 16,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE PROVINCIAL DIVISION PWD GORAKHPUR,,,,,,"781,382",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE PROVINCIAL DIVISION PWD GORAKHPUR,2024_10
2024_CEGKP_943164_2,2024_CEGKP_943164_2,2339/7A DATE 29-07-2024,Repair work of potholes on rural roads under Fazilnagar development block under Fazilnagar assembly constituency,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA||EE PROVINCIAL DIVISION PWD KUSHINAGAR,,,,,,"1,472,351.25",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA||EE PROVINCIAL DIVISION PWD KUSHINAGAR,2024_10
2024_CEGKP_943040_1,2024_CEGKP_943040_1,2082/5Lekh Date 22.07.2024,Patch Repair of SH MDR ODR Roads in Badhalganj Block in FY 2024 25 By Hot mix Plant Lot No 01 of 16,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE PROVINCIAL DIVISION PWD GORAKHPUR,,,,,,"597,640",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE PROVINCIAL DIVISION PWD GORAKHPUR,2024_10
2024_UPIDC_961920_22,2024_UPIDC_961920_22,02/E.E./2024-25,Silt Clearance in internal Section of Kotwalpur Dy. From Km 0.00 to Km. 6.800,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Drainage Circle Ghaziabad||EE Irrigation Division, Baraut, Baghpat",,,,,,"279,780",,,"U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Drainage Circle Ghaziabad||EE Irrigation Division, Baraut, Baghpat",2024_10
2024_UPIDC_961920_24,2024_UPIDC_961920_23,02/E.E./2024-25,Silt Clearance in internal Section of Meetli Dy. From Km 0.000 to Km. 19.300,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Drainage Circle Ghaziabad||EE Irrigation Division, Baraut, Baghpat",,,,,,"543,999.6",,,"U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Drainage Circle Ghaziabad||EE Irrigation Division, Baraut, Baghpat",2024_10
2024_UPIDC_961920_24,2024_UPIDC_961920_24,02/E.E./2024-25,Silt Clearance in internal Section of Meetli Dy. From Km 0.000 to Km. 19.300,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Drainage Circle Ghaziabad||EE Irrigation Division, Baraut, Baghpat",,,,,,"543,999.6",,,"U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Drainage Circle Ghaziabad||EE Irrigation Division, Baraut, Baghpat",2024_10
2024_UPIDC_961920_28,2024_UPIDC_961920_25,02/E.E./2024-25,Silt Clearance in internal Section of Rajwaha Bijwada Dy From Km 7.150 to Km. 16.200,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Drainage Circle Ghaziabad||EE Irrigation Division, Baraut, Baghpat",,,,,,"271,770",,,"U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Drainage Circle Ghaziabad||EE Irrigation Division, Baraut, Baghpat",2024_10
2024_UPIDC_961920_28,2024_UPIDC_961920_28,02/E.E./2024-25,Silt Clearance in internal Section of Rajwaha Bijwada Dy From Km 7.150 to Km. 16.200,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Drainage Circle Ghaziabad||EE Irrigation Division, Baraut, Baghpat",,,,,,"271,770",,,"U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Drainage Circle Ghaziabad||EE Irrigation Division, Baraut, Baghpat",2024_10
2024_UPIDC_961920_29,2024_UPIDC_961920_29,02/E.E./2024-25,Silt Clearance in internal Section of Rajwaha Bijwada Dy From Km 16.210 to Km. 28.500,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Drainage Circle Ghaziabad||EE Irrigation Division, Baraut, Baghpat",,,,,,"211,964",,,"U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Drainage Circle Ghaziabad||EE Irrigation Division, Baraut, Baghpat",2024_10
2024_UPIDC_961920_32,2024_UPIDC_961920_30,02/E.E./2024-25,Silt Clearance in internal Section of Rajwaha Ramala Dy From Km 0.000 to Km. 12.070,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Drainage Circle Ghaziabad||EE Irrigation Division, Baraut, Baghpat",,,,,,"353,525",,,"U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Drainage Circle Ghaziabad||EE Irrigation Division, Baraut, Baghpat",2024_10
2024_UPIDC_961920_32,2024_UPIDC_961920_32,02/E.E./2024-25,Silt Clearance in internal Section of Rajwaha Ramala Dy From Km 0.000 to Km. 12.070,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Drainage Circle Ghaziabad||EE Irrigation Division, Baraut, Baghpat",,,,,,"353,525",,,"U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Drainage Circle Ghaziabad||EE Irrigation Division, Baraut, Baghpat",2024_10
2024_UPIDC_961920_33,2024_UPIDC_961920_33,02/E.E./2024-25,Silt Clearance in internal Section of Rajwaha Bijwada Dy From Km 0.000 to Km. 7.140,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Drainage Circle Ghaziabad||EE Irrigation Division, Baraut, Baghpat",,,,,,"373,190",,,"U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Drainage Circle Ghaziabad||EE Irrigation Division, Baraut, Baghpat",2024_10
2024_UPIDC_961920_32,2024_UPIDC_961920_3,02/E.E./2024-25,Silt Clearance in internal Section of Rajwaha Ramala Dy From Km 0.000 to Km. 12.070,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Drainage Circle Ghaziabad||EE Irrigation Division, Baraut, Baghpat",,,,,,"353,525",,,"U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Drainage Circle Ghaziabad||EE Irrigation Division, Baraut, Baghpat",2024_10
2024_CEGKP_936854_25,2024_CEGKP_936854_25,2005/7A DATE 05-07-2024,Renewal work of Remaining part of Haata Hardiya Contact Road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA||EE PROVINCIAL DIVISION PWD KUSHINAGAR,,,,,,"323,776.03",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA||EE PROVINCIAL DIVISION PWD KUSHINAGAR,2024_10
2024_CEGKP_935362_5,2024_CEGKP_935362_5,1340/5A Date 26-06-2024,Patch Repair of Block Pathardewa Part I,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA||EE CONSTRUCTION DIVISION PWD DEORIA,,,,,,"767,133.46",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA||EE CONSTRUCTION DIVISION PWD DEORIA,2024_10
2024_CEGKP_929541_19,2024_CEGKP_929541_18,1565_4A DATE 10-06-2024,Patch Repair of Right Side of Bhatni Baluwa Afgan Road in block Bhatni,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA||EE PROVINCIAL DIVISION PWD DEORIA,,,,,,"669,531",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA||EE PROVINCIAL DIVISION PWD DEORIA,2024_10
2024_CEGKP_929541_19,2024_CEGKP_929541_19,1565_4A DATE 10-06-2024,Patch Repair of Right Side of Bhatni Baluwa Afgan Road in block Bhatni,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA||EE PROVINCIAL DIVISION PWD DEORIA,,,,,,"669,531",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA||EE PROVINCIAL DIVISION PWD DEORIA,2024_10
2024_CEGKP_929541_2,2024_CEGKP_929541_2,1565_4A DATE 10-06-2024,Supply and Operation of Power Warge Boat in Rainy Season at Mohara Ghat in Dist Deoria,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA||EE PROVINCIAL DIVISION PWD DEORIA,,,,,,"2,254,000",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA||EE PROVINCIAL DIVISION PWD DEORIA,2024_10
2024_UPIDC_961920_12,2024_UPIDC_961920_12,02/E.E./2024-25,Silt Clearance in internal Section of Biharipur Dy From Km 0.000 to Km. 11.500,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Drainage Circle Ghaziabad||EE Irrigation Division, Baraut, Baghpat",,,,,,"253,325",,,"U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Drainage Circle Ghaziabad||EE Irrigation Division, Baraut, Baghpat",2024_10
2024_UPIDC_961920_13,2024_UPIDC_961920_13,02/E.E./2024-25,Silt Clearance in internal Section of Khekhra Dy From Km 0.000 to Km. 12.800,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Drainage Circle Ghaziabad||EE Irrigation Division, Baraut, Baghpat",,,,,,"490,636.5",,,"U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Drainage Circle Ghaziabad||EE Irrigation Division, Baraut, Baghpat",2024_10
2024_UPIDC_961920_15,2024_UPIDC_961920_14,02/E.E./2024-25,Silt Clearance in internal Section of Ahera Mr. From Km 0.000 to Km. 10.000,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Drainage Circle Ghaziabad||EE Irrigation Division, Baraut, Baghpat",,,,,,"299,250",,,"U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Drainage Circle Ghaziabad||EE Irrigation Division, Baraut, Baghpat",2024_10
2024_UPIDC_961920_15,2024_UPIDC_961920_15,02/E.E./2024-25,Silt Clearance in internal Section of Ahera Mr. From Km 0.000 to Km. 10.000,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Drainage Circle Ghaziabad||EE Irrigation Division, Baraut, Baghpat",,,,,,"299,250",,,"U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Drainage Circle Ghaziabad||EE Irrigation Division, Baraut, Baghpat",2024_10
2024_UPIDC_961920_17,2024_UPIDC_961920_17,02/E.E./2024-25,Silt Clearance in internal Section of Meerapur Dy. From Km 0.000 to Km. 5.500,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Drainage Circle Ghaziabad||EE Irrigation Division, Baraut, Baghpat",,,,,,"419,089.65",,,"U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Drainage Circle Ghaziabad||EE Irrigation Division, Baraut, Baghpat",2024_10
2024_UPIDC_961920_18,2024_UPIDC_961920_18,02/E.E./2024-25,Silt Clearance in internal Section of Baduli Dy. From Km 0.000 to Km. 5.000,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Drainage Circle Ghaziabad||EE Irrigation Division, Baraut, Baghpat",,,,,,"248,537.5",,,"U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Drainage Circle Ghaziabad||EE Irrigation Division, Baraut, Baghpat",2024_10
2024_UPIDC_961920_19,2024_UPIDC_961920_19,02/E.E./2024-25,Silt Clearance in internal Section of Baduli Dy. From Km 5.050 to Km. 11.500,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Drainage Circle Ghaziabad||EE Irrigation Division, Baraut, Baghpat",,,,,,"192,325",,,"U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Drainage Circle Ghaziabad||EE Irrigation Division, Baraut, Baghpat",2024_10
2024_UPIDC_961920_20,2024_UPIDC_961920_20,02/E.E./2024-25,Silt Clearance in internal Section of Firozpur Dy. From Km 0.00 to Km. 8.547,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Drainage Circle Ghaziabad||EE Irrigation Division, Baraut, Baghpat",,,,,,"296,250",,,"U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Drainage Circle Ghaziabad||EE Irrigation Division, Baraut, Baghpat",2024_10
2024_UPIDC_961920_21,2024_UPIDC_961920_21,02/E.E./2024-25,Silt Clearance in internal Section of Sarauli Dy. From Km 0.00 to Km. 12.190,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Drainage Circle Ghaziabad||EE Irrigation Division, Baraut, Baghpat",,,,,,"594,062.3",,,"U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Drainage Circle Ghaziabad||EE Irrigation Division, Baraut, Baghpat",2024_10
2024_UPIDC_961920_2,2024_UPIDC_961920_2,02/E.E./2024-25,Silt Clearance in internal Section of Rajwaha Nala Dy From Km 9.200 to Km. 21.450,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Drainage Circle Ghaziabad||EE Irrigation Division, Baraut, Baghpat",,,,,,"391,296",,,"U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Drainage Circle Ghaziabad||EE Irrigation Division, Baraut, Baghpat",2024_10
2024_CEEMP_941558_1,2024_CEEMP_941558_1,2358(i)/14CBW-17E/M/2024-25 Dt 19.07.2024,Work of Comprehensive Annual Maintenance Contract (CAMC) of Closed Circuit Television (CCTV) Surveillance and Security System installed at District Court Jhansi for period of Three Years on 24 Hours x 7 days basis,,,,,,,,,,,,,,,,Chief Engineer Electrical  Mechanical PWD Lucknow||17th Circle Electrical Mechanical PWD Lucknow,,,,,,"133,141,710.14",,,Chief Engineer Electrical  Mechanical PWD Lucknow||17th Circle Electrical Mechanical PWD Lucknow,2024_10
2024_CEEMP_941566_1,2024_CEEMP_941566_1,"2358(ii)/14CBW-17E/M/2024-25, Dt-19.07.2024",Work of Comprehensive Annual Maintenance Contract (CAMC) of Closed Circuit Television (CCTV) Surveillance and Security System installed at District Court Lalitpur for period of Three Years on 24 Hours x 7 days basis,,,,,,,,,,,,,,,,Chief Engineer Electrical  Mechanical PWD Lucknow||17th Circle Electrical Mechanical PWD Lucknow,,,,,,"11,230,023.42",,,Chief Engineer Electrical  Mechanical PWD Lucknow||17th Circle Electrical Mechanical PWD Lucknow,2024_10
2024_CEEMP_941575_1,2024_CEEMP_941575_1,"2358(iii)/14CBW-17E/M/2024-25, Dt-19.07.2024",Work of Comprehensive Annual Maintenance Contract (CAMC) of Closed Circuit Television (CCTV) Surveillance and Security System installed at District Court Jalaun (Place Orai) for period of Three Years on 24 Hours x 7 days basis.,,,,,,,,,,,,,,,,Chief Engineer Electrical  Mechanical PWD Lucknow||17th Circle Electrical Mechanical PWD Lucknow,,,,,,"11,266,430",,,Chief Engineer Electrical  Mechanical PWD Lucknow||17th Circle Electrical Mechanical PWD Lucknow,2024_10
2024_CEEMP_941942_2,2024_CEEMP_941942_2,1719/3WE(Agra)-47/24 dated 12.07.2024,Supply and installation work of fountain in Shahjahan Garden Agra.,,,,,,,,,,,,,,,,Chief Engineer Electrical  Mechanical PWD Lucknow||47th Circle Electrical Mechanical PWD Moradabad||Electrical Mechanical Division PWD Agra,,,,,,"855,352",,,Chief Engineer Electrical  Mechanical PWD Lucknow||47th Circle Electrical Mechanical PWD Moradabad||Electrical Mechanical Division PWD Agra,2024_10
2024_CEEMP_945469_1,2024_CEEMP_945469_1,1719/3WE(Agra)-47/24 dated 12.07.2024,Repair/renovation work of three meter garden lights installed in Government Park Shahjahan Park.,,,,,,,,,,,,,,,,Chief Engineer Electrical  Mechanical PWD Lucknow||47th Circle Electrical Mechanical PWD Moradabad||Electrical Mechanical Division PWD Agra,,,,,,"1,692,959",,,Chief Engineer Electrical  Mechanical PWD Lucknow||47th Circle Electrical Mechanical PWD Moradabad||Electrical Mechanical Division PWD Agra,2024_10
2024_CEEMP_928398_1,2024_CEEMP_928387_1,"1870(ii)/14CBW-17E/M/2024-25, Dated-07-06-2024","The Work of Electrification of New Government High School Lohagarh, Block Moth Under Samagra Shiksha Abhiyan in District Jhansi.",,,,,,,,,,,,,,,,Chief Engineer Electrical  Mechanical PWD Lucknow||17th Circle Electrical Mechanical PWD Lucknow||Electrical Mechanical Division PWD Jhansi,,,,,,"415,374.91",,,Chief Engineer Electrical  Mechanical PWD Lucknow||17th Circle Electrical Mechanical PWD Lucknow||Electrical Mechanical Division PWD Jhansi,2024_10
2024_CEEMP_928398_1,2024_CEEMP_928398_1,"1870(ii)/14CBW-17E/M/2024-25, Dated-07-06-2024","The Work of Electrification of New Government High School Lohagarh, Block Moth Under Samagra Shiksha Abhiyan in District Jhansi.",,,,,,,,,,,,,,,,Chief Engineer Electrical  Mechanical PWD Lucknow||17th Circle Electrical Mechanical PWD Lucknow||Electrical Mechanical Division PWD Jhansi,,,,,,"415,374.91",,,Chief Engineer Electrical  Mechanical PWD Lucknow||17th Circle Electrical Mechanical PWD Lucknow||Electrical Mechanical Division PWD Jhansi,2024_10
2024_CEEMP_930315_1,2024_CEEMP_928487_3,408/3WE(MRT)-47/2024-25 DT.06/06/2024,"Supply and installation work of electrification, fire fighting, networking, audio/video conferencing system and DG set in the Regional Disaster Response Center in Gautam Buddha Nagar district.",,,,,,,,,,,,,,,,Chief Engineer Electrical  Mechanical PWD Lucknow||47th Circle Electrical Mechanical PWD Moradabad||Electrical Division PWD Meerut,,,,,,"4,024,132.47",,,Chief Engineer Electrical  Mechanical PWD Lucknow||47th Circle Electrical Mechanical PWD Moradabad||Electrical Division PWD Meerut,2024_10
2024_CEEMP_930315_1,2024_CEEMP_930315_1,408/3WE(MRT)-47/2024-25 DT.06/06/2024,"Supply and installation work of electrification, fire fighting, networking, audio/video conferencing system and DG set in the Regional Disaster Response Center in Gautam Buddha Nagar district.",,,,,,,,,,,,,,,,Chief Engineer Electrical  Mechanical PWD Lucknow||47th Circle Electrical Mechanical PWD Moradabad||Electrical Division PWD Meerut,,,,,,"4,024,132.47",,,Chief Engineer Electrical  Mechanical PWD Lucknow||47th Circle Electrical Mechanical PWD Moradabad||Electrical Division PWD Meerut,2024_10
2024_CEEMP_941558_1,2024_CEEMP_936946_2,2358(i)/14CBW-17E/M/2024-25 Dt 19.07.2024,Work of Comprehensive Annual Maintenance Contract (CAMC) of Closed Circuit Television (CCTV) Surveillance and Security System installed at District Court Jhansi for period of Three Years on 24 Hours x 7 days basis,,,,,,,,,,,,,,,,Chief Engineer Electrical  Mechanical PWD Lucknow||17th Circle Electrical Mechanical PWD Lucknow,,,,,,"133,141,710.14",,,Chief Engineer Electrical  Mechanical PWD Lucknow||17th Circle Electrical Mechanical PWD Lucknow,2024_10
2024_CEDPW_956598_6,2024_CEDPW_956598_6,2312 / 1A-11 DATED 13-08-2024,PATCH REPAIR WORK OF ODR AND MDR IN BLOCK MIHINPURWA IN DISTRICT BAHRAICH FINANCIAL YEAR 2024-25 (VIDHAN SABHA-BALHA),,,,,,,,,,,,,,,,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Bahraich - Shravasti Circle PWD Bahraich||EE Provincial Division PWD Bahraich,,,,,,"2,496,626",,,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Bahraich - Shravasti Circle PWD Bahraich||EE Provincial Division PWD Bahraich,2024_10
2024_CEDPW_956598_8,2024_CEDPW_956598_8,2312 / 1A-11 DATED 13-08-2024,PATCH REPAIR WORK OF VILLAGE ROAD IN BLOCK NAWABGANJ IN DISTRICT BAHRAICH FINANCIAL YEAR 2024-25 (VIDHAN SABHA-NANPARA),,,,,,,,,,,,,,,,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Bahraich - Shravasti Circle PWD Bahraich||EE Provincial Division PWD Bahraich,,,,,,"2,168,910",,,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Bahraich - Shravasti Circle PWD Bahraich||EE Provincial Division PWD Bahraich,2024_10
2024_CEDPW_958617_1,2024_CEDPW_958617_1,1624/2A dt 12-09-2024,Paitch Repair of Various Road in Jhanjhri Block,,,,,,,,,,,,,,,,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Gonda Circle PWD Gonda||EE Construction Division-1 PWD Gonda,,,,,,"875,051.28",,,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Gonda Circle PWD Gonda||EE Construction Division-1 PWD Gonda,2024_10
2024_CEDPW_958617_2,2024_CEDPW_958617_2,1624/2A dt 12-09-2024,Paitch Repair of Various Road in Pandri Kripal  Block,,,,,,,,,,,,,,,,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Gonda Circle PWD Gonda||EE Construction Division-1 PWD Gonda,,,,,,"687,862.15",,,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Gonda Circle PWD Gonda||EE Construction Division-1 PWD Gonda,2024_10
2024_CEDPW_958617_5,2024_CEDPW_958617_3,1624/2A dt 12-09-2024,Paitch Repair of Various Road in Tarabganj Block,,,,,,,,,,,,,,,,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Gonda Circle PWD Gonda||EE Construction Division-1 PWD Gonda,,,,,,"979,168.57",,,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Gonda Circle PWD Gonda||EE Construction Division-1 PWD Gonda,2024_10
2024_CEDPW_958617_5,2024_CEDPW_958617_5,1624/2A dt 12-09-2024,Paitch Repair of Various Road in Tarabganj Block,,,,,,,,,,,,,,,,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Gonda Circle PWD Gonda||EE Construction Division-1 PWD Gonda,,,,,,"979,168.57",,,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Gonda Circle PWD Gonda||EE Construction Division-1 PWD Gonda,2024_10
