sdtname,object_id,st_area(shape),district,timeperiod,total_tender_awarded_value,max_rain,mean_rain,count,sum_rain,year,sum_population,stcode11,dtcode11,sub_district_code,stname,dtname,st_area_sh,st_length_,remarks,dist_lgd,state_lgd,subdt_lgd,ac_no,st_length(shape),urban_hhd,urban_electricity,urban_tele,urban_hhd_pipe,urban_no_sanitation,rural_hhd,total_hhd,avg_electricity,avg_tele,sd_piped_hhds_pct,sd_nosanitation_hhds_pct,total_hhd
Purwa,09-156-00817,996790807.7864629,Unnao,2023_01,0.0,0.0,0.0,726.0,0.0,,583106.2062500007,9,156,817,UTTAR PRADESH,Unnao,0,0,0.0,186,9,817,167,240521.63877994593,6483.77738620924,129675.5477241848,19451.33215862772,1214.4115044369903,408.4779753311821,99910,106393.77738620924,11.166588656886812,2,8.282826045782688,11.739857614032037,106394
Rae Bareli,09-158-00825,1212081094.9455805,Rae Bareli,2023_01,0.0,0.0,0.0,879.0,0.0,,1032106.3312500007,9,158,825,UTTAR PRADESH,Rae Bareli,0,0,0.0,175,9,825,180,215367.4425888235,9385.036514945652,187700.73029891303,28155.109544836956,1757.8173392493206,591.257300441576,147078,156463.03651494565,11.18951011877926,2,14.988087833134474,10.637181580489,156463
Ramnagar,09-176-00897,561683241.8980553,Barabanki,2023_01,0.0,0.0,0.0,395.0,0.0,,382856.6968750004,9,176,897,UTTAR PRADESH,Barabanki,0,0,0.0,129,9,897,267,186031.6979791906,3273.255376401155,65465.1075280231,9819.766129203465,613.0807319999363,206.21508871327276,77454,80727.25537640115,9.745489350031905,2,18.43005892201956,9.747903668992649,80727
Ramsanehighat,09-176-00900,730953158.23344,Barabanki,2023_01,0.0,0.0,0.0,523.0,0.0,,544779.296875,9,176,900,UTTAR PRADESH,Barabanki,0,0,0.0,129,9,900,270,238370.90206338788,1829.8470936650815,36596.941873301635,5489.541280995245,342.7303606434698,115.28036690090016,93498,95327.84709366508,11.055735275734962,2,2.5414718096622892,5.645024545255367,95328
Rasra,09-193-00977,660574041.9441323,Ballia,2023_01,0.0,4.761292724609375e-06,1.2735968193399564e-06,486.0,0.0006189680541992,,640804.4624999985,9,193,977,UTTAR PRADESH,Ballia,0,0,0.0,126,9,977,358,178074.94602988413,7716.64163340693,154332.8326681386,23149.92490022079,1445.326977937118,486.1484229046366,111163,118879.64163340694,10.658707540316676,2,11.521171152393723,9.503013525008786,118880
Rasulabad,09-163-00843,847111694.1106378,Kanpur Dehat,2023_01,0.0,0.0,0.0,610.0,0.0,,364283.27812499925,9,163,843,UTTAR PRADESH,Kanpur Dehat,0,0,0.0,156,9,843,205,171971.4206943596,6851.509850543479,137030.19701086957,20554.529551630436,1283.2877950067937,431.6451205842392,69619,76470.50985054347,11.390118866909576,2,12.27308123530197,8.38185221088687,76471
Karchhana,09-175-00892,723850879.5167671,Prayagraj,2023_01,0.0,0.0,0.0,530.0,0.0,,839073.5625,9,175,892,UTTAR PRADESH,Prayagraj,0,0,0.0,120,9,892,260,153326.54644542738,6407.854163128397,128157.08326256792,19223.562489385193,1200.1910847539486,403.694812277089,109646,116053.8541631284,10.997041782590331,2,13.848907647791211,14.619673714953272,116054
Karhal,09-148-00776,693056190.5718396,Mainpuri,2023_01,0.0,3.914188537597656e-06,2.880165633702938e-06,506.0,0.0014573638106536,,383227.390625,9,148,776,UTTAR PRADESH,Mainpuri,0,0,0.0,166,9,776,110,201335.8607361729,5884.572687563689,117691.4537512738,17653.718062691067,1102.180464380679,370.7280793165125,63168,69052.57268756369,10.786360663509592,2,15.626036864987046,12.904266608043882,69053
Karwi,09-171-00875,2909873447.7544866,Chitrakoot,2023_01,0.0,0.0,0.0,2123.0,0.0,,963915.956249997,9,171,875,UTTAR PRADESH,Chitrakoot,0,0,0.0,136,9,875,237,487681.7206973635,4612.070511527684,92241.41023055368,13836.211534583052,863.8408068091352,290.5604422262441,67119,71731.07051152768,11.51712088414724,2,12.028038540736098,16.439961592837374,71731
Kasya,09-189-00957,559453055.4985539,Kushi Nagar,2023_01,0.0,1.1015520629882812e-05,2.518344126322761e-06,398.0,0.0010023009622764,,739210.5562499985,9,189,957,UTTAR PRADESH,Kushi Nagar,0,0,0.0,160,9,957,333,174337.53985218875,13190.002282184105,263800.0456436821,39570.006846552315,2470.4874274530825,830.9701437775987,100146,113336.00228218413,10.965139237481608,2,23.401643690781825,11.20912145122892,113336
Kasganj,09-202-01010,787493670.00277,Kasganj,2023_01,0.0,6.008166732788086e-06,3.105903883183256e-06,564.0,0.0017517297901153,,770673.0874999985,9,202,1010,UTTAR PRADESH,Kasganj,0,0,0.0,633,9,1010,100,215258.78362640945,20661.298483143684,413225.96966287366,61983.89544943105,3869.861205892812,1301.661804438052,89021,109682.29848314368,12.63219305962854,2,29.215162017066422,7.515033800741156,109682
Khaga,09-172-00879,1529498178.1888263,Fatehpur,2023_01,0.0,0.0,0.0,1115.0,0.0,,954479.9312499984,9,172,879,UTTAR PRADESH,Fatehpur,0,0,0.0,142,9,879,243,255817.1498863021,6058.113078241763,121162.26156483528,18174.33923472529,1134.6845795546822,381.66112392923105,209538,215596.11307824176,9.638440284916948,2,6.888196808151748,10.38361072669474,215596
Mahroni,09-167-00863,2438990135.6820936,Lalitpur,2023_01,0.0,0.0,0.0,1799.0,0.0,,505906.640625,9,167,863,UTTAR PRADESH,Lalitpur,0,0,0.0,161,9,863,227,330647.5263174543,2188.2677824600887,43765.355649201774,6564.803347380266,409.8625556547746,137.8608702949856,53799,55987.26778246009,9.025915635188676,2,38.75142226971065,13.045574752235304,55987
Khajni,09-188-00953,635405846.016035,Gorakhpur,2023_01,0.0,1.5824259033203124e-05,5.718870105618746e-06,459.0,0.002624961378479,,662538.5,9,188,953,UTTAR PRADESH,Gorakhpur,0,0,0.0,148,9,953,325,204992.9502612235,3351.735415251359,67034.70830502718,10055.206245754078,627.7800432765795,211.1593311608356,138946,142297.73541525137,11.876680281476157,2,15.619911292625062,7.311542450622672,142298
Khalilabad,09-186-00942,737000998.2271909,Sant Kabeer Nagar,2023_01,0.0,1.4080321044921876e-05,1.095854927106668e-05,524.0,0.0057422798180389,,861151.6687499993,9,186,942,UTTAR PRADESH,Sant Kabeer Nagar,0,0,0.0,178,9,942,313,250273.51219316848,1856.0516357421875,37121.03271484376,5568.154907226563,347.63847137451177,116.93125305175782,141216,143072.0516357422,10.905861870824284,2,21.30789215841412,9.959269535974206,143072
Khatauli,09-133-00710,576781900.9500151,Muzaffarnagar,2023_01,0.0,0.0,0.0,403.0,0.0,,566647.4093750007,9,133,710,UTTAR PRADESH,Muzaffarnagar,0,0,0.0,172,9,710,15,169544.74317437786,14966.136474609377,299322.72949218756,44898.40942382813,2803.157361694336,942.8665979003908,61027,75993.13647460938,13.567445394712369,2,12.276315723343473,1.8999960587003957,75993
Khurja,09-142-00751,690390711.8278683,Bulandshahr,2023_01,0.0,0.0,0.0,492.0,0.0,,653781.0187500007,9,142,751,UTTAR PRADESH,Bulandshahr,0,0,0.0,134,9,751,70,177857.45026886562,13913.761517068617,278275.2303413723,41741.28455120584,2606.0475321469517,876.5669755753228,87840,101753.76151706862,12.318849069094185,2,16.837753491081486,4.357152904692979,101754
Kerakat,09-194-00986,732610212.0911732,Jaunpur,2023_01,0.0,1.0965963134765624e-05,4.6390553033688654e-06,531.0,0.0024633383660888,,775532.6125000007,9,194,986,UTTAR PRADESH,Jaunpur,0,0,0.0,152,9,986,372,202216.79302739163,3923.4901096509857,78469.8021930197,11770.470328952955,734.8696975376295,247.1798769080121,142312,146235.49010965097,11.171414688514144,2,8.336464485055314,9.752885476852356,146235
Konch,09-165-00855,1089043894.607751,Jalaun,2023_01,0.0,2.54478256225586e-06,5.401231241226197e-07,782.0,0.0004223762830638,,327702.44062500075,9,165,855,UTTAR PRADESH,Jalaun,0,0,0.0,151,9,855,219,237090.17108269787,4773.305504840354,95466.11009680708,14319.91651452106,894.0401210565983,300.7182468049423,53717,58490.305504840355,10.384415072794292,2,19.169057204067343,8.312006929768236,58490
Koraon,09-175-00895,1013400005.1840491,Prayagraj,2023_01,0.0,0.0,0.0,748.0,0.0,,473349.0968750008,9,175,895,UTTAR PRADESH,Prayagraj,0,0,0.0,120,9,895,265,249034.20402199728,1031.773097826087,20635.46195652174,3095.319293478261,193.2511012228261,65.00170516304348,105724,106755.77309782608,9.96021040456663,2,4.0637156898741695,27.154504963959987,106756
Kulpahar,09-169-00868,1501829578.67865,Mahoba,2023_01,0.0,0.0,0.0,1101.0,0.0,,396497.6187500004,9,169,868,UTTAR PRADESH,Mahoba,0,0,0.0,165,9,868,231,408774.7395679374,7057.8377035389785,141156.75407077957,21173.513110616936,1321.9330018728506,444.64377532295566,76902,83959.83770353897,11.384642707932365,2,23.595725699024076,14.193266806208534,83960
Kunda,09-173-00881,1324830076.372855,Pratapgarh,2023_01,0.0,0.0,0.0,963.0,0.0,,1138089.4125000015,9,173,881,UTTAR PRADESH,Pratapgarh,0,0,0.0,174,9,881,245,303641.0461622564,6974.693285071333,139493.86570142666,20924.079855213997,1306.3600522938607,439.405676959494,304646,311620.69328507135,10.818061631797692,2,4.282886322983878,11.639601110757535,311621
Lakhimpur,09-153-00801,1899611965.9042351,Kheri,2023_01,0.0,3.3406224250793466e-08,1.1807796495125818e-09,1358.0,1.603498764038086e-06,,1512134.5,9,153,801,UTTAR PRADESH,Kheri,0,0,0.0,159,9,801,140,334922.2809640437,24058.814989172897,481176.29978345794,72176.44496751869,4506.216047472083,1515.7053443178925,250695,274753.8149891729,11.009074796295929,2,13.427371717814315,11.343138345702688,274754
Lalganj,09-191-00969,807362854.6901283,Azamgarh,2023_01,0.0,1.0965963134765624e-05,4.46292520862736e-06,584.0,0.0026063483218383,,721675.2062500007,9,191,969,UTTAR PRADESH,Azamgarh,0,0,0.0,123,9,969,351,227803.5691220529,946.4822122325068,18929.64424465014,2839.4466366975207,177.27611835114854,59.628379370647934,118129,119075.48221223251,8.822350535371005,2,4.057322320761373,5.4710073462137165,119075
Sakaldiha,09-196-00992,816969980.0739149,Chandauli,2023_01,0.0,0.0,0.0,592.0,0.0,,799284.5375000015,9,196,992,UTTAR PRADESH,Chandauli,0,0,0.0,135,9,992,381,181335.8696420513,2128.2335364300275,42564.67072860055,6384.700609290083,398.61814137334414,134.07871279509172,127018,129146.23353643002,10.26048638386973,2,9.560958769959235,6.961162138932328,129146
Shahganj,09-194-00981,874906222.563383,Jaunpur,2023_01,0.0,1.0965963134765624e-05,2.6933628816424675e-06,636.0,0.0017129787927246,,880076.6625000015,9,194,981,UTTAR PRADESH,Jaunpur,0,0,0.0,152,9,981,365,221697.51093398585,6492.691013502039,129853.82027004076,19478.07304050612,1216.081026828932,409.03953385062846,178707,185199.69101350204,10.325167443884288,2,8.500597890134264,13.616674734091267,185200
Sikandrabad,09-142-00745,393239015.1655511,Bulandshahr,2023_01,0.0,0.0,0.0,283.0,0.0,,452604.59062499925,9,142,745,UTTAR PRADESH,Bulandshahr,0,0,0.0,134,9,745,64,152279.094725564,20971.64211107337,419432.8422214674,62914.926333220115,3927.9885674040424,1321.2134529976224,58915,79886.64211107336,13.781012859330898,2,16.27179240971277,2.4675132173622623,79887
Sikanderpur,09-193-00976,496125132.47568303,Ballia,2023_01,0.0,1.9702836914062505e-05,6.065337136008523e-06,363.0,0.002201717380371,,498193.46875,9,193,976,UTTAR PRADESH,Ballia,0,0,0.0,126,9,976,359,117771.99272334052,7883.5485574473505,157670.97114894702,23650.645672342052,1476.5886448098886,496.6635591191831,89008,96891.54855744736,10.491368816819412,2,8.526634951975778,8.247018112608128,96892
Sikandra,09-163-00847,666030405.1578076,Kanpur Dehat,2023_01,0.0,2.9241851806640626e-07,6.257515612943677e-08,486.0,3.0411525878906252e-05,,304005.53125,9,163,847,UTTAR PRADESH,Kanpur Dehat,0,0,0.0,156,9,847,207,174574.95853262514,3689.0832519531255,73781.66503906251,11067.249755859377,690.9652930908204,232.41224487304692,62830,66519.08325195312,10.811027901800603,2,18.66226154391014,10.268349939522796,66519
Sirathu,09-174-00885,732456714.4619182,Kaushambi,2023_01,0.0,0.0,0.0,531.0,0.0,,628743.5437499993,9,174,885,UTTAR PRADESH,Kaushambi,0,0,0.0,158,9,885,251,163152.80659617684,6734.501263162365,134690.0252632473,20203.503789487095,1261.3720865903108,424.27357957922897,140326,147060.50126316235,10.620193810358446,2,8.394077254299752,6.821188213977613,147061
Sirauli Gauspur,09-176-00899,522557032.1640965,Barabanki,2023_01,0.0,0.0,0.0,381.0,0.0,,392957.8218750004,9,176,899,UTTAR PRADESH,Barabanki,0,0,0.0,129,9,899,267,171098.42293717118,1247.4967094089675,24949.93418817935,3742.4901282269025,233.6561336722996,78.59229269276496,187286,188533.49670940897,4.8447832885422475,3,1.7284229012603218,3.1238970238644272,188533
Sawayajpur,09-155-00810,1324210410.3154204,Hardoi,2023_01,0.0,1.4659490966796876e-05,5.746396880556836e-06,949.0,0.0054533306396484,,617883.4812499993,9,155,810,UTTAR PRADESH,Hardoi,0,0,0.0,150,9,810,154,264085.3285740698,5429.8942947387695,108597.8858947754,16289.682884216309,1017.0192014045716,342.0833405685425,102271,107700.89429473875,9.591010294380034,2,9.21535449301224,16.453979752547163,107701
Siana,09-142-00747,886948761.1880664,Bulandshahr,2023_01,0.0,0.0,0.0,624.0,0.0,,703492.2687500007,9,142,747,UTTAR PRADESH,Bulandshahr,0,0,0.0,134,9,747,66,220380.5016376357,12781.475219726562,255629.50439453125,38344.42565917969,2393.970308654785,805.2329388427735,90477,103258.47521972656,12.457452055700978,2,11.860498891344385,4.244913484840417,103258
Sohawal,09-177-00904,546645677.178263,Ayodhya,2023_01,0.0,4.770907211303711e-07,6.098152074598729e-08,399.0,2.4331626777648928e-05,,507660.1281250008,9,177,904,UTTAR PRADESH,Ayodhya,0,0,0.0,140,9,904,274,194667.17357445197,4946.896654211957,98937.93308423914,14840.689962635872,926.5537433338995,311.6544892153533,67268,72214.89665421196,11.51241601944118,2,12.502342538223802,10.77984577959139,72215
Soraon,09-175-00888,825801494.416677,Prayagraj,2023_01,0.0,0.0,0.0,597.0,0.0,,909229.03125,9,175,888,UTTAR PRADESH,Prayagraj,0,0,0.0,120,9,888,254,222209.40202215637,7177.330711198891,143546.6142239778,21531.992133596672,1344.314042207552,452.1718348055301,157437,164614.33071119888,11.542607536141526,2,12.921301535723773,11.112745625348538,164614
Sultanpur,09-179-00915,957262336.5347708,Sultanpur,2023_01,0.0,3.009380149841309e-07,5.711232401158688e-09,685.0,3.9121941947937015e-06,,1093050.5375000015,9,179,915,UTTAR PRADESH,Sultanpur,0,0,0.0,185,9,915,187,247835.73790114885,20146.81566321332,402936.3132642663,60440.44698963995,3773.4985737198544,1269.249386782439,153345,173491.81566321332,10.881443058553216,2,12.712702607559624,7.82472033904761,173492
Tahrauli,09-166-00858,1090663479.906361,Jhansi,2023_01,0.0,0.0,0.0,800.0,0.0,,247569.38124999963,9,166,858,UTTAR PRADESH,Jhansi,0,0,0.0,153,9,858,224,287301.51408699417,4856.718577509341,97134.37155018684,14570.155732528025,909.6633895674996,305.9732703830885,37173,42029.71857750934,11.885527394834858,2,29.33082544160597,12.136586784363308,42030
Talbehat,09-167-00861,1464089916.8411548,Lalitpur,2023_01,0.0,0.0,0.0,1075.0,0.0,,435194.30937499925,9,167,861,UTTAR PRADESH,Lalitpur,0,0,0.0,161,9,861,226,217684.33954621316,10682.83797554348,213656.7595108696,32048.51392663044,2000.8955528192937,673.0187924592392,77590,88272.83797554349,10.74542612727219,2,27.22229861860442,10.695270492011293,88273
Tamkuhi Raj,09-189-00958,830119980.0830854,Kushi Nagar,2023_01,0.0,0.0,0.0,601.0,0.0,,1120029.84375,9,189,958,UTTAR PRADESH,Kushi Nagar,0,0,0.0,160,9,958,331,215505.8008557924,5018.632494055707,100372.64988111414,15055.897482167122,939.989866136634,316.17384712550955,182403,187421.6324940557,10.775219076939614,2,27.644615606354783,11.95975808600239,187422
Tanda,09-178-00907,602612558.163777,Ambedkar Nagar,2023_01,0.0,1.4466073894500734e-06,1.2968177772284105e-06,433.0,0.0005615220975399,,765185.3874999993,9,178,907,UTTAR PRADESH,Ambedkar Nagar,0,0,0.0,121,9,907,278,174497.9814507885,6849.0725575322695,136981.4511506454,20547.21767259681,1282.831290025794,431.491571124533,100207,107056.07255753229,11.642080840214367,2,13.045342460625491,7.464771852927707,107056
Tarabganj,09-183-00930,1343876222.453024,Gonda,2023_01,0.0,4.770907211303711e-07,4.0053483410258694e-08,961.0,3.8491397557258606e-05,,890131.0687500015,9,183,930,UTTAR PRADESH,Gonda,0,0,0.0,147,9,930,299,229277.29616671748,3301.251910665761,66025.03821331522,9903.755731997284,618.324482867697,207.97887037194295,158749,162050.25191066577,11.019804148146347,2,8.111264455246781,11.19959929490083,162050
Tiloi,09-706-00824,839224090.0216135,Amethi,2023_01,0.0,0.0,0.0,607.0,0.0,,729733.0625,9,706,824,UTTAR PRADESH,Amethi,0,0,0.0,640,9,824,178,196267.35200789577,15991.498492697012,319829.96985394025,47974.495478091034,2995.2076676821503,1007.4644050399118,115560,131551.49849269702,12.157018264164606,2,10.926677257484926,6.749040875070528,131551
Tirwa,09-160-00835,923448448.9822048,Kannauj,2023_01,0.0,0.0,0.0,663.0,0.0,,525293.6625000015,9,160,835,UTTAR PRADESH,Kannauj,0,0,0.0,155,9,835,197,214309.34243889296,2243.276473335598,44865.52946671196,6729.829420006794,420.1656834557575,141.32641782014267,87951,90194.2764733356,10.817333068303393,2,24.31103894928205,6.8810645869030695,90194
Tulsipur,09-182-00926,1958186888.1873052,Balrampur,2023_01,0.0,3.179973968267441e-06,8.98923538707373e-08,1397.0,0.0001255796183574,,989650.737499997,9,182,926,UTTAR PRADESH,Balrampur,0,0,0.0,127,9,926,292,329826.26691643527,13328.649676779043,266572.99353558087,39985.94903033713,2496.456084460715,839.7049296370798,152311,165639.64967677905,11.290364337191386,2,12.127806430199728,9.085810649204054,165640
Unchahar,09-158-00828,532090375.1982981,Rae Bareli,2023_01,0.0,0.0,0.0,388.0,0.0,,377508.25,9,158,828,UTTAR PRADESH,Rae Bareli,0,0,0.0,175,9,828,183,154670.72309929712,6726.60506538723,134532.1013077446,20179.81519616169,1259.8931287470282,423.7761191193955,78213,84939.60506538724,11.757879031094262,2,14.822170551717564,9.221582927174737,84940
Unnao,09-156-00816,1257922344.4312668,Unnao,2023_01,0.0,0.0,0.0,907.0,0.0,,964209.4937499984,9,156,816,UTTAR PRADESH,Unnao,0,0,0.0,186,9,816,165,206258.7765384148,52652.101997707214,1053042.0399541445,157956.30599312164,9861.73870417056,3317.0824258555544,119626,172278.1019977072,13.34752654742358,2,13.276637273653597,8.158948968478084,172278
Orai,09-165-00854,1151338331.6607993,Jalaun,2023_01,0.0,1.1256786346435547e-06,3.887301987445369e-07,833.0,0.0003238122555541,,485445.2874999996,9,165,854,UTTAR PRADESH,Jalaun,0,0,0.0,151,9,854,221,209461.20258422717,16817.817595108696,336356.35190217395,50453.45278532609,3149.977235563859,1059.522508491848,38560,55377.817595108696,13.63044599231091,2,18.55973688004576,3.9844880212230342,55378
Utraula,09-182-00927,936309549.0117918,Balrampur,2023_01,0.0,4.989739418029785e-07,2.2700972356595792e-08,666.0,1.5118847589492797e-05,,892494.15625,9,182,927,UTTAR PRADESH,Balrampur,0,0,0.0,127,9,927,293,268564.6446218841,7151.058084239131,143021.16168478262,21453.174252717392,1339.3931791779892,450.51665930706525,136984,144135.05808423914,10.9216222798811,2,10.18585857897078,6.602499617924444,144135
Puranpur,09-151-00792,2274652353.3815627,Pilibhit,2023_01,0.0,3.434576110839844e-06,1.309493831178082e-06,1613.0,0.0021122135496902,,782285.9750000015,9,151,792,UTTAR PRADESH,Pilibhit,0,0,0.0,173,9,792,129,309452.57038532296,6556.147288446841,131122.94576893683,19668.441865340523,1227.9663871260934,413.037279172151,88858,95414.14728844684,10.982217790000792,2,14.94638561723317,7.368967264274341,95414
Agra,09-146-00766,688694714.6011865,Agra,2023_01,0.0,4.334462738037109e-06,4.773550985680252e-07,488.0,0.0002329492881011,,2766289.549999997,9,146,766,UTTAR PRADESH,Agra,0,0,0.0,118,9,766,90,178916.48858319886,324666.456139606,6493329.12279212,973999.368418818,60810.02723494821,20453.986736795177,127177,451843.456139606,17.609020369067366,3,15.18203402148048,5.456532876992143,451843
Amritpur,09-159-00831,450643772.9747722,Farrukhabad,2023_01,0.0,1.4659490966796876e-05,9.33990556824882e-06,318.0,0.0029700899707031,,190897.98281249963,9,159,831,UTTAR PRADESH,Farrukhabad,0,0,0.0,141,9,831,193,184270.5597789141,65.95614225968072,1319.1228451936145,197.86842677904215,12.353585445238195,4.1552369623598855,41597,41662.95614225968,8.590187926731751,3,18.1008605335037,7.474638204569459,41663
Etmadpur,09-146-00765,597789992.3098825,Agra,2023_01,0.0,4.334462738037109e-06,2.019445323059012e-06,431.0,0.0008703809342384,,492200.9406250008,9,146,765,UTTAR PRADESH,Agra,0,0,0.0,118,9,765,86,192625.86290804803,3443.1614618716035,68863.22923743207,10329.48438561481,644.9041418085513,216.91917209791103,68209,71652.1614618716,11.32810528918035,2,21.775901554779132,4.170033549773483,71652
